t,predicted,is_forecast
2026-08-16 16:20:10+00:00,4.42,False
2026-08-16 17:20:10+00:00,3.6473168934583664,True
2026-08-16 18:20:10+00:00,2.7809751262664797,True
2026-08-16 19:20:10+00:00,1.7943174221515656,True
2026-08-16 20:20:10+00:00,1.3272534124851227,True
2026-08-16 21:20:10+00:00,1.3441926951408387,True
2026-08-16 22:20:10+00:00,1.6946964201927186,True
2026-08-16 23:20:10+00:00,2.3791869587898256,True
2026-08-17 00:20:10+00:00,3.31867996263504,True
2026-08-17 01:20:10+00:00,4.2086205701828,True
2026-08-17 02:20:10+00:00,4.8641746509075166,True
2026-08-17 03:20:10+00:00,5.0982363853454595,True
2026-08-17 04:20:10+00:00,4.81872052192688,True
2026-08-17 05:20:10+00:00,4.056789455890655,True
2026-08-17 06:20:10+00:00,3.058728209018707,True
2026-08-17 07:20:10+00:00,2.0810124106407164,True
2026-08-17 08:20:10+00:00,1.4392811076641083,True
2026-08-17 09:20:10+00:00,1.526587043762207,True
2026-08-17 10:20:10+00:00,1.7916706261634827,True
2026-08-17 11:20:10+00:00,2.2582202625274657,True
2026-08-17 12:20:10+00:00,3.1197326445579527,True
2026-08-17 13:20:10+00:00,4.157910696506501,True
2026-08-17 14:20:10+00:00,5.055391964912415,True
2026-08-17 15:20:10+00:00,5.606869254589081,True
2026-08-17 16:20:10+00:00,5.652825729370117,True
2026-08-17 17:20:10+00:00,5.081740619659424,True
2026-08-17 18:20:10+00:00,4.086967319011689,True
2026-08-17 19:20:10+00:00,3.0614014978408814,True
2026-08-17 20:20:10+00:00,2.200064017057419,True
2026-08-17 21:20:10+00:00,2.070433641433716,True
2026-08-17 22:20:10+00:00,1.9587306942939757,True
2026-08-17 23:20:10+00:00,2.2654804368019104,True
2026-08-18 00:20:10+00:00,2.868831289291382,True
2026-08-18 01:20:10+00:00,3.6902792558670043,True
2026-08-18 02:20:10+00:00,4.443732536792755,True
2026-08-18 03:20:10+00:00,5.01010248374939,True
2026-08-18 04:20:10+00:00,5.182619117259979,True
2026-08-18 05:20:10+00:00,4.8181389722824095,True
