t,predicted,is_forecast
2026-08-07 23:20:10+00:00,1.92,False
2026-08-08 00:20:10+00:00,1.220060180425644,True
2026-08-08 01:20:10+00:00,1.1730076001286507,True
2026-08-08 02:20:10+00:00,0.9527077514529229,True
2026-08-08 03:20:10+00:00,1.1952054134607315,True
2026-08-08 04:20:10+00:00,1.8407771970331668,True
2026-08-08 05:20:10+00:00,2.6278639213442805,True
2026-08-08 06:20:10+00:00,3.2346002449393274,True
2026-08-08 07:20:10+00:00,3.4760733179152012,True
2026-08-08 08:20:10+00:00,3.317526396095753,True
2026-08-08 09:20:10+00:00,2.772068025827408,True
2026-08-08 10:20:10+00:00,2.038582152247429,True
2026-08-08 11:20:10+00:00,1.2885987998843194,True
2026-08-08 12:20:10+00:00,0.5956306628584862,True
2026-08-08 13:20:10+00:00,0.643513606786728,True
2026-08-08 14:20:10+00:00,0.5972326229810715,True
2026-08-08 15:20:10+00:00,0.9648967922925948,True
2026-08-08 16:20:10+00:00,1.8221288822889328,True
2026-08-08 17:20:10+00:00,2.901402290046215,True
2026-08-08 18:20:10+00:00,3.8185019467025993,True
2026-08-08 19:20:10+00:00,4.426259623378515,True
2026-08-08 20:20:10+00:00,4.5884125585556035,True
2026-08-08 21:20:10+00:00,4.35553659427166,True
2026-08-08 22:20:10+00:00,3.779618229269982,True
2026-08-08 23:20:10+00:00,3.0433069059252738,True
2026-08-09 00:20:10+00:00,2.160584106206894,True
2026-08-09 01:20:10+00:00,1.7489529128074646,True
2026-08-09 02:20:10+00:00,1.174041761636734,True
2026-08-09 03:20:10+00:00,0.9303344774246216,True
2026-08-09 04:20:10+00:00,1.1844083433151245,True
2026-08-09 05:20:10+00:00,1.8700261251926422,True
2026-08-09 06:20:10+00:00,2.6531803027391434,True
2026-08-09 07:20:10+00:00,3.2830917000472546,True
2026-08-09 08:20:10+00:00,3.531921446800232,True
2026-08-09 09:20:10+00:00,3.4003430886268617,True
2026-08-09 10:20:10+00:00,2.9085938535928726,True
2026-08-09 11:20:10+00:00,2.2592238157987596,True
2026-08-09 12:20:10+00:00,1.4206518516838549,True
