t,predicted,is_forecast
2026-09-17 14:35:10+00:00,2.87,False
2026-09-17 15:35:10+00:00,3.0002916147708896,True
2026-09-17 16:35:10+00:00,3.5346219556331633,True
2026-09-17 17:35:10+00:00,3.654322090387345,True
2026-09-17 18:35:10+00:00,3.320849030256271,True
2026-09-17 19:35:10+00:00,2.6734350688457487,True
2026-09-17 20:35:10+00:00,2.034714821815491,True
2026-09-17 21:35:10+00:00,1.5277504937648776,True
2026-09-17 22:35:10+00:00,1.2475433977842332,True
2026-09-17 23:35:10+00:00,1.1966569662094115,True
2026-09-18 00:35:10+00:00,1.3694688370227814,True
2026-09-18 01:35:10+00:00,1.3270846760272978,True
2026-09-18 02:35:10+00:00,1.8258336708545686,True
2026-09-18 03:35:10+00:00,2.350467071056366,True
2026-09-18 04:35:10+00:00,2.7316775138378144,True
2026-09-18 05:35:10+00:00,2.8747402861118316,True
2026-09-18 06:35:10+00:00,2.6546975317001342,True
2026-09-18 07:35:10+00:00,2.188186509132385,True
2026-09-18 08:35:10+00:00,1.6708365149497983,True
2026-09-18 09:35:10+00:00,1.371688093662262,True
2026-09-18 10:35:10+00:00,1.164747969508171,True
2026-09-18 11:35:10+00:00,1.1176307351589203,True
2026-09-18 12:35:10+00:00,1.2908464385867118,True
2026-09-18 13:35:10+00:00,1.458506865501404,True
2026-09-18 14:35:10+00:00,2.0605249464511872,True
2026-09-18 15:35:10+00:00,2.7334480978250504,True
2026-09-18 16:35:10+00:00,3.3682002823352812,True
2026-09-18 17:35:10+00:00,3.7428305513858797,True
2026-09-18 18:35:10+00:00,3.739645529270172,True
2026-09-18 19:35:10+00:00,3.3749943602085115,True
2026-09-18 20:35:10+00:00,2.7780174825191497,True
2026-09-18 21:35:10+00:00,2.277330886363983,True
2026-09-18 22:35:10+00:00,1.8558065171241758,True
2026-09-18 23:35:10+00:00,1.5736348526477815,True
2026-09-19 00:35:10+00:00,1.4991388810873032,True
2026-09-19 01:35:10+00:00,1.5400667685270308,True
2026-09-19 02:35:10+00:00,1.811302056849003,True
2026-09-19 03:35:10+00:00,2.2068395965099334,True
