t,predicted,is_forecast
2026-09-18 17:20:10+00:00,3.7,False
2026-09-18 18:20:10+00:00,3.8402712290287013,True
2026-09-18 19:20:10+00:00,3.429753588438034,True
2026-09-18 20:20:10+00:00,2.9925181094408035,True
2026-09-18 21:20:10+00:00,2.509078613460064,True
2026-09-18 22:20:10+00:00,2.0572841475605963,True
2026-09-18 23:20:10+00:00,1.7488448927104474,True
2026-09-19 00:20:10+00:00,1.6394870452657342,True
2026-09-19 01:20:10+00:00,1.7593238908052444,True
2026-09-19 02:20:10+00:00,2.0319852928966284,True
2026-09-19 03:20:10+00:00,2.516133982717991,True
2026-09-19 04:20:10+00:00,2.9400515481010077,True
2026-09-19 05:20:10+00:00,3.2810646280124782,True
2026-09-19 06:20:10+00:00,3.3445196955427527,True
2026-09-19 07:20:10+00:00,3.136143456250429,True
2026-09-19 08:20:10+00:00,2.793648640215397,True
2026-09-19 09:20:10+00:00,2.4645288025140766,True
2026-09-19 10:20:10+00:00,2.1196024553775787,True
2026-09-19 11:20:10+00:00,1.912293258190155,True
2026-09-19 12:20:10+00:00,1.8558216977119446,True
2026-09-19 13:20:10+00:00,2.0199862933158874,True
2026-09-19 14:20:10+00:00,2.4353410918712615,True
2026-09-19 15:20:10+00:00,3.012436899900436,True
2026-09-19 16:20:10+00:00,3.6609536435604095,True
2026-09-19 17:20:10+00:00,4.188637600779534,True
2026-09-19 18:20:10+00:00,4.449967898488045,True
2026-09-19 19:20:10+00:00,4.333168570458889,True
2026-09-19 20:20:10+00:00,3.967172593474388,True
2026-09-19 21:20:10+00:00,3.5168119302988052,True
2026-09-19 22:20:10+00:00,3.003181190490723,True
2026-09-19 23:20:10+00:00,2.5778817439079282,True
2026-09-20 00:20:10+00:00,2.2709857802391054,True
2026-09-20 01:20:10+00:00,2.1424476997852326,True
2026-09-20 02:20:10+00:00,2.2681660466194153,True
2026-09-20 03:20:10+00:00,2.644110198974609,True
2026-09-20 04:20:10+00:00,3.1172148644924165,True
2026-09-20 05:20:10+00:00,3.54710687994957,True
2026-09-20 06:20:10+00:00,3.7937030894756316,True
