t,predicted,is_forecast
2026-09-02 08:20:10+00:00,0.78,False
2026-09-02 09:20:10+00:00,0.37365428936481476,True
2026-09-02 10:20:10+00:00,0.8797493778467178,True
2026-09-02 11:20:10+00:00,1.400978500366211,True
2026-09-02 12:20:10+00:00,2.1222643707096576,True
2026-09-02 13:20:10+00:00,3.059791350990534,True
2026-09-02 14:20:10+00:00,3.7435751903057097,True
2026-09-02 15:20:10+00:00,4.045791754961013,True
2026-09-02 16:20:10+00:00,3.974411300182342,True
2026-09-02 17:20:10+00:00,3.3632651152610773,True
2026-09-02 18:20:10+00:00,2.5353622951507564,True
2026-09-02 19:20:10+00:00,1.5512996301651,True
2026-09-02 20:20:10+00:00,0.7673432369232178,True
2026-09-02 21:20:10+00:00,0.28777892208099354,True
2026-09-02 22:20:10+00:00,0.1640490846633912,True
2026-09-02 23:20:10+00:00,0.4340400772094727,True
2026-09-03 00:20:10+00:00,1.1872756247520446,True
2026-09-03 01:20:10+00:00,1.7422576339244844,True
2026-09-03 02:20:10+00:00,2.4564555537700654,True
2026-09-03 03:20:10+00:00,2.8696590683460235,True
2026-09-03 04:20:10+00:00,2.9571958889961243,True
2026-09-03 05:20:10+00:00,2.648967177867889,True
2026-09-03 06:20:10+00:00,2.0005885286331173,True
2026-09-03 07:20:10+00:00,1.0770011105537416,True
2026-09-03 08:20:10+00:00,0.280257269859314,True
2026-09-03 09:20:10+00:00,-0.1693230030536652,True
2026-09-03 10:20:10+00:00,-0.2726033878326416,True
2026-09-03 11:20:10+00:00,-0.014239219427108818,True
2026-09-03 12:20:10+00:00,0.7157045257091522,True
2026-09-03 13:20:10+00:00,1.4581489567756651,True
2026-09-03 14:20:10+00:00,2.330495007276535,True
2026-09-03 15:20:10+00:00,3.0302842478752137,True
2026-09-03 16:20:10+00:00,3.491476608276367,True
2026-09-03 17:20:10+00:00,3.4879913501739503,True
2026-09-03 18:20:10+00:00,2.9719612994194033,True
2026-09-03 19:20:10+00:00,2.1995514321327208,True
2026-09-03 20:20:10+00:00,1.3815817523002625,True
2026-09-03 21:20:10+00:00,0.6966904654502868,True
