t,predicted,is_forecast
2026-09-20 22:50:10+00:00,3.19,False
2026-09-20 23:50:10+00:00,3.112433402776718,True
2026-09-21 00:50:10+00:00,2.5332057905197147,True
2026-09-21 01:50:10+00:00,2.0803820647001263,True
2026-09-21 02:50:10+00:00,1.9039842576980592,True
2026-09-21 03:50:10+00:00,2.0570387670993804,True
2026-09-21 04:50:10+00:00,2.4725589861869812,True
2026-09-21 05:50:10+00:00,2.9806098260879517,True
2026-09-21 06:50:10+00:00,3.6377704031467437,True
2026-09-21 07:50:10+00:00,3.887921740293503,True
2026-09-21 08:50:10+00:00,3.863542827606201,True
2026-09-21 09:50:10+00:00,3.603531991004944,True
2026-09-21 10:50:10+00:00,3.1716035039424897,True
2026-09-21 11:50:10+00:00,2.7021548035144805,True
2026-09-21 12:50:10+00:00,2.245504075050354,True
2026-09-21 13:50:10+00:00,1.912202698469162,True
2026-09-21 14:50:10+00:00,1.77896128988266,True
2026-09-21 15:50:10+00:00,2.010131053686142,True
2026-09-21 16:50:10+00:00,2.5385621161460876,True
2026-09-21 17:50:10+00:00,3.2287857263088227,True
2026-09-21 18:50:10+00:00,3.9556157455444336,True
2026-09-21 19:50:10+00:00,4.435825385451317,True
2026-09-21 20:50:10+00:00,4.617189942955971,True
2026-09-21 21:50:10+00:00,4.520388311743736,True
2026-09-21 22:50:10+00:00,4.123055770874023,True
2026-09-21 23:50:10+00:00,3.547836704492569,True
2026-09-22 00:50:10+00:00,2.8827670588493346,True
2026-09-22 01:50:10+00:00,2.2487154405117034,True
2026-09-22 02:50:10+00:00,1.8323840186595917,True
2026-09-22 03:50:10+00:00,1.8099388568401338,True
2026-09-22 04:50:10+00:00,2.1297193853855134,True
2026-09-22 05:50:10+00:00,2.6808734874725344,True
2026-09-22 06:50:10+00:00,3.2391253521442414,True
2026-09-22 07:50:10+00:00,3.681151506662369,True
2026-09-22 08:50:10+00:00,3.9126021053791047,True
2026-09-22 09:50:10+00:00,3.900810675740242,True
2026-09-22 10:50:10+00:00,3.615403401732445,True
2026-09-22 11:50:10+00:00,3.119708634853363,True
