t,predicted,is_forecast
2026-08-10 03:50:10+00:00,0.06,False
2026-08-10 04:50:10+00:00,0.12607770478725433,True
2026-08-10 05:50:10+00:00,0.39490504550933836,True
2026-08-10 06:50:10+00:00,0.7688616609573364,True
2026-08-10 07:50:10+00:00,1.4084588241577147,True
2026-08-10 08:50:10+00:00,2.0193027515411375,True
2026-08-10 09:50:10+00:00,2.3565104131698607,True
2026-08-10 10:50:10+00:00,2.2284097137451173,True
2026-08-10 11:50:10+00:00,1.646483773231506,True
2026-08-10 12:50:10+00:00,0.8834227328300475,True
2026-08-10 13:50:10+00:00,0.09694130611419682,True
2026-08-10 14:50:10+00:00,-0.6011017169952392,True
2026-08-10 15:50:10+00:00,-1.0263652148246765,True
2026-08-10 16:50:10+00:00,-0.9787472519874574,True
2026-08-10 17:50:10+00:00,-0.37682231760025026,True
2026-08-10 18:50:10+00:00,0.5964232461452484,True
2026-08-10 19:50:10+00:00,1.5829099678993224,True
2026-08-10 20:50:10+00:00,2.4943731656074526,True
2026-08-10 21:50:10+00:00,3.27125684595108,True
2026-08-10 22:50:10+00:00,3.4492987551689147,True
2026-08-10 23:50:10+00:00,3.203057283401489,True
2026-08-11 00:50:10+00:00,2.4726927495002746,True
2026-08-11 01:50:10+00:00,1.507062674999237,True
2026-08-11 02:50:10+00:00,0.45381057453155504,True
2026-08-11 03:50:10+00:00,-0.4284410552978515,True
2026-08-11 04:50:10+00:00,-0.9647960238456725,True
2026-08-11 05:50:10+00:00,-0.92584192609787,True
2026-08-11 06:50:10+00:00,-0.408617590904236,True
2026-08-11 07:50:10+00:00,0.45978118228912357,True
2026-08-11 08:50:10+00:00,1.1533766655921935,True
2026-08-11 09:50:10+00:00,1.99532942533493,True
2026-08-11 10:50:10+00:00,2.3536770396232605,True
2026-08-11 11:50:10+00:00,2.2913293895721436,True
2026-08-11 12:50:10+00:00,1.7827982954978945,True
2026-08-11 13:50:10+00:00,0.943432089805603,True
2026-08-11 14:50:10+00:00,-0.041159181118011645,True
2026-08-11 15:50:10+00:00,-0.8578012247085571,True
2026-08-11 16:50:10+00:00,-1.3412852497100831,True
