t,predicted,is_forecast
2026-08-23 14:05:10+00:00,0.52,False
2026-08-23 15:05:10+00:00,0.5567704268693924,True
2026-08-23 16:05:10+00:00,0.887745802640915,True
2026-08-23 17:05:10+00:00,1.2615389554500578,True
2026-08-23 18:05:10+00:00,1.7509292740821836,True
2026-08-23 19:05:10+00:00,2.166377239704132,True
2026-08-23 20:05:10+00:00,2.3461530141830442,True
2026-08-23 21:05:10+00:00,2.310112186431885,True
2026-08-23 22:05:10+00:00,2.1380837116241453,True
2026-08-23 23:05:10+00:00,1.8116812868118286,True
2026-08-24 00:05:10+00:00,1.121547535896301,True
2026-08-24 01:05:10+00:00,0.5722521591186525,True
2026-08-24 02:05:10+00:00,0.010090392589569008,True
2026-08-24 03:05:10+00:00,-0.23511863851547243,True
2026-08-24 04:05:10+00:00,-0.07845373058319094,True
2026-08-24 05:05:10+00:00,0.3723562335968018,True
2026-08-24 06:05:10+00:00,0.9269166531562807,True
2026-08-24 07:05:10+00:00,1.348926910877228,True
2026-08-24 08:05:10+00:00,1.5022124133110046,True
2026-08-24 09:05:10+00:00,1.5587018346786499,True
2026-08-24 10:05:10+00:00,1.3676433582305907,True
2026-08-24 11:05:10+00:00,1.004427059173584,True
2026-08-24 12:05:10+00:00,0.5796760277748105,True
2026-08-24 13:05:10+00:00,7.479000091548116e-05,True
2026-08-24 14:05:10+00:00,-0.4609876189231872,True
2026-08-24 15:05:10+00:00,-0.6995455350875855,True
2026-08-24 16:05:10+00:00,-0.5271841435432434,True
2026-08-24 17:05:10+00:00,0.04483764839172366,True
2026-08-24 18:05:10+00:00,0.7954385790824892,True
2026-08-24 19:05:10+00:00,1.4717542166709898,True
2026-08-24 20:05:10+00:00,1.9244750747680666,True
2026-08-24 21:05:10+00:00,2.3077449207305905,True
2026-08-24 22:05:10+00:00,2.4323707046508787,True
2026-08-24 23:05:10+00:00,2.121575700759887,True
2026-08-25 00:05:10+00:00,1.6707675552368162,True
2026-08-25 01:05:10+00:00,0.9636551852226256,True
2026-08-25 02:05:10+00:00,0.17396186208724984,True
2026-08-25 03:05:10+00:00,-0.2835575709342957,True
