t,predicted,is_forecast
2026-08-09 17:20:10+00:00,0.6599999999999999,False
2026-08-09 18:20:10+00:00,1.7468764090538023,True
2026-08-09 19:20:10+00:00,2.672523871421814,True
2026-08-09 20:20:10+00:00,3.304899418830871,True
2026-08-09 21:20:10+00:00,3.510992516994476,True
2026-08-09 22:20:10+00:00,3.249372838497162,True
2026-08-09 23:20:10+00:00,2.5912948656082153,True
2026-08-10 00:20:10+00:00,1.6634157156944276,True
2026-08-10 01:20:10+00:00,0.7433838553428651,True
2026-08-10 02:20:10+00:00,-0.07517840909957907,True
2026-08-10 03:20:10+00:00,-0.6295666489601136,True
2026-08-10 04:20:10+00:00,-0.6704061665534973,True
2026-08-10 05:20:10+00:00,-0.2087325305938721,True
2026-08-10 06:20:10+00:00,0.6066779232025147,True
2026-08-10 07:20:10+00:00,1.4186243963241576,True
2026-08-10 08:20:10+00:00,1.9217681903839112,True
2026-08-10 09:20:10+00:00,2.2966458683013915,True
2026-08-10 10:20:10+00:00,2.1870595993995665,True
2026-08-10 11:20:10+00:00,1.6083335342407226,True
2026-08-10 12:20:10+00:00,0.843541181564331,True
2026-08-10 13:20:10+00:00,-0.04826973485946651,True
2026-08-10 14:20:10+00:00,-0.8382792677879333,True
2026-08-10 15:20:10+00:00,-1.2732885184288025,True
2026-08-10 16:20:10+00:00,-1.2230868372917176,True
2026-08-10 17:20:10+00:00,-0.6377331266403199,True
2026-08-10 18:20:10+00:00,0.4333932714462281,True
2026-08-10 19:20:10+00:00,1.5995157384872436,True
2026-08-10 20:20:10+00:00,2.426351808547974,True
2026-08-10 21:20:10+00:00,3.222261684894562,True
2026-08-10 22:20:10+00:00,3.5062812128067016,True
2026-08-10 23:20:10+00:00,3.2293060245513914,True
2026-08-11 00:20:10+00:00,2.5281032180786127,True
2026-08-11 01:20:10+00:00,1.5316281690597533,True
2026-08-11 02:20:10+00:00,0.5033003349304199,True
2026-08-11 03:20:10+00:00,-0.4234332637786866,True
2026-08-11 04:20:10+00:00,-0.9660015158653259,True
2026-08-11 05:20:10+00:00,-0.9373315439224242,True
2026-08-11 06:20:10+00:00,-0.40369530820846555,True
