t,predicted,is_forecast
2026-08-22 11:05:10+00:00,1.98,False
2026-08-22 12:05:10+00:00,1.7029785274267197,True
2026-08-22 13:05:10+00:00,1.3829009082317352,True
2026-08-22 14:05:10+00:00,1.323720131278038,True
2026-08-22 15:05:10+00:00,1.6246166887283324,True
2026-08-22 16:05:10+00:00,2.233447803735733,True
2026-08-22 17:05:10+00:00,2.9779446892738344,True
2026-08-22 18:05:10+00:00,3.595928935289383,True
2026-08-22 19:05:10+00:00,4.037516971498728,True
2026-08-22 20:05:10+00:00,4.162369794100523,True
2026-08-22 21:05:10+00:00,3.9129910475015635,True
2026-08-22 22:05:10+00:00,3.7192428666949273,True
2026-08-22 23:05:10+00:00,3.1034882901161907,True
2026-08-23 00:05:10+00:00,2.54245794403553,True
2026-08-23 01:05:10+00:00,1.9562453149557113,True
2026-08-23 02:05:10+00:00,1.619804402947426,True
2026-08-23 03:05:10+00:00,1.5570278389453889,True
2026-08-23 04:05:10+00:00,1.8349078694581986,True
2026-08-23 05:05:10+00:00,2.2742895875573157,True
2026-08-23 06:05:10+00:00,2.702506955087185,True
2026-08-23 07:05:10+00:00,3.0069951294958592,True
2026-08-23 08:05:10+00:00,3.0912644546926025,True
2026-08-23 09:05:10+00:00,2.932101290047169,True
2026-08-23 10:05:10+00:00,2.9866359004974368,True
2026-08-23 11:05:10+00:00,2.5046653238534926,True
2026-08-23 12:05:10+00:00,1.9466290189921858,True
2026-08-23 13:05:10+00:00,1.4830475261211395,True
2026-08-23 14:05:10+00:00,1.2593523012399674,True
2026-08-23 15:05:10+00:00,1.2570146270990372,True
2026-08-23 16:05:10+00:00,1.6317650219202042,True
2026-08-23 17:05:10+00:00,2.250877839207649,True
2026-08-23 18:05:10+00:00,2.972683969557285,True
2026-08-23 19:05:10+00:00,3.5022499777674674,True
2026-08-23 20:05:10+00:00,3.8445393614768983,True
2026-08-23 21:05:10+00:00,3.94410791015625,True
2026-08-23 22:05:10+00:00,4.264092417418956,True
2026-08-23 23:05:10+00:00,3.615546747409273,True
2026-08-24 00:05:10+00:00,2.927540907946881,True
