t,predicted,is_forecast
2026-08-26 13:35:10+00:00,2.42,False
2026-08-26 14:35:10+00:00,2.3328665237426756,True
2026-08-26 15:35:10+00:00,1.6861038830280304,True
2026-08-26 16:35:10+00:00,1.3367462596893311,True
2026-08-26 17:35:10+00:00,1.405347666978836,True
2026-08-26 18:35:10+00:00,1.8156580932140352,True
2026-08-26 19:35:10+00:00,2.4910945682525636,True
2026-08-26 20:35:10+00:00,3.360810339450836,True
2026-08-26 21:35:10+00:00,4.134091012001038,True
2026-08-26 22:35:10+00:00,4.7004761576652525,True
2026-08-26 23:35:10+00:00,4.702700041785836,True
2026-08-27 00:35:10+00:00,4.910882080554962,True
2026-08-27 01:35:10+00:00,4.030137890398502,True
2026-08-27 02:35:10+00:00,3.12746700155735,True
2026-08-27 03:35:10+00:00,2.2119330899715424,True
2026-08-27 04:35:10+00:00,1.5826560578346252,True
2026-08-27 05:35:10+00:00,1.3826954851150512,True
2026-08-27 06:35:10+00:00,1.5708801589012147,True
2026-08-27 07:35:10+00:00,2.2029923224449157,True
2026-08-27 08:35:10+00:00,3.0007126150131223,True
2026-08-27 09:35:10+00:00,3.824790148735046,True
2026-08-27 10:35:10+00:00,4.354223165035248,True
2026-08-27 11:35:10+00:00,4.4938968714475624,True
2026-08-27 12:35:10+00:00,4.287548689007759,True
2026-08-27 13:35:10+00:00,3.6386067964434625,True
2026-08-27 14:35:10+00:00,2.837648639678955,True
2026-08-27 15:35:10+00:00,2.0315638879537583,True
2026-08-27 16:35:10+00:00,1.375716936826706,True
2026-08-27 17:35:10+00:00,1.3544915862083435,True
2026-08-27 18:35:10+00:00,1.489729895591736,True
2026-08-27 19:35:10+00:00,2.0293741388320923,True
2026-08-27 20:35:10+00:00,2.961611280441284,True
2026-08-27 21:35:10+00:00,3.9699233882427216,True
2026-08-27 22:35:10+00:00,4.728111187934875,True
2026-08-27 23:35:10+00:00,5.173134528160095,True
2026-08-28 00:35:10+00:00,5.088073454737663,True
2026-08-28 01:35:10+00:00,4.420394836127758,True
2026-08-28 02:35:10+00:00,3.5075990927666427,True
