t,predicted,is_forecast
2026-09-04 22:35:10+00:00,1.68,False
2026-09-04 23:35:10+00:00,1.6116383350640535,True
2026-09-05 00:35:10+00:00,1.1740385708827525,True
2026-09-05 01:35:10+00:00,1.0579015081226826,True
2026-09-05 02:35:10+00:00,1.3748633918762208,True
2026-09-05 03:35:10+00:00,2.0180112778544426,True
2026-09-05 04:35:10+00:00,2.7166380449533465,True
2026-09-05 05:35:10+00:00,3.245340482592583,True
2026-09-05 06:35:10+00:00,3.3803697137832645,True
2026-09-05 07:35:10+00:00,3.1235080856084823,True
2026-09-05 08:35:10+00:00,2.5653927539587023,True
2026-09-05 09:35:10+00:00,2.3215651614069936,True
2026-09-05 10:35:10+00:00,1.6306238467693328,True
2026-09-05 11:35:10+00:00,1.0639848936200142,True
2026-09-05 12:35:10+00:00,0.7174089380577207,True
2026-09-05 13:35:10+00:00,0.7176560366675258,True
2026-09-05 14:35:10+00:00,1.1889083373043685,True
2026-09-05 15:35:10+00:00,2.0139938775897024,True
2026-09-05 16:35:10+00:00,2.984682374358177,True
2026-09-05 17:35:10+00:00,3.6493715258836747,True
2026-09-05 18:35:10+00:00,4.039516353130341,True
2026-09-05 19:35:10+00:00,4.0341194977760315,True
2026-09-05 20:35:10+00:00,3.5601656794548036,True
2026-09-05 21:35:10+00:00,2.9312576084136963,True
2026-09-05 22:35:10+00:00,2.25672758603096,True
2026-09-05 23:35:10+00:00,1.6595954754352569,True
2026-09-06 00:35:10+00:00,1.338306578874588,True
2026-09-06 01:35:10+00:00,0.9764073520600797,True
2026-09-06 02:35:10+00:00,0.8476141557991504,True
2026-09-06 03:35:10+00:00,1.1422912258505822,True
2026-09-06 04:35:10+00:00,1.837013707458973,True
2026-09-06 05:35:10+00:00,2.577409924983978,True
2026-09-06 06:35:10+00:00,3.0508938883543015,True
2026-09-06 07:35:10+00:00,3.191101451158523,True
2026-09-06 08:35:10+00:00,2.9704610373973845,True
2026-09-06 09:35:10+00:00,2.497443764448166,True
2026-09-06 10:35:10+00:00,1.8858439886569975,True
2026-09-06 11:35:10+00:00,1.2590375218391419,True
