t,predicted,is_forecast
2026-08-10 01:35:10+00:00,2.07,False
2026-08-10 02:35:10+00:00,1.9093074674606323,True
2026-08-10 03:35:10+00:00,1.1577739145755768,True
2026-08-10 04:35:10+00:00,0.9369540414810181,True
2026-08-10 05:35:10+00:00,1.2409821836948396,True
2026-08-10 06:35:10+00:00,1.9915168142318727,True
2026-08-10 07:35:10+00:00,2.8604354989528655,True
2026-08-10 08:35:10+00:00,3.5775173265933993,True
2026-08-10 09:35:10+00:00,3.9099802811741826,True
2026-08-10 10:35:10+00:00,3.8155628053061665,True
2026-08-10 11:35:10+00:00,3.2604697147905823,True
2026-08-10 12:35:10+00:00,3.1726186578273774,True
2026-08-10 13:35:10+00:00,2.2072409172058105,True
2026-08-10 14:35:10+00:00,1.273829761505127,True
2026-08-10 15:35:10+00:00,0.683007555961609,True
2026-08-10 16:35:10+00:00,0.5584795203208923,True
2026-08-10 17:35:10+00:00,1.0133299221992493,True
2026-08-10 18:35:10+00:00,1.965555228471756,True
2026-08-10 19:35:10+00:00,3.1672573590278623,True
2026-08-10 20:35:10+00:00,4.229741181969643,True
2026-08-10 21:35:10+00:00,4.931657442212105,True
2026-08-10 22:35:10+00:00,5.153230661615729,True
2026-08-10 23:35:10+00:00,4.819003524124622,True
2026-08-11 00:35:10+00:00,4.614452097415924,True
2026-08-11 01:35:10+00:00,3.8007080628871917,True
2026-08-11 02:35:10+00:00,2.625407083749771,True
2026-08-11 03:35:10+00:00,1.5975544197559357,True
2026-08-11 04:35:10+00:00,0.9193494863510132,True
2026-08-11 05:35:10+00:00,0.7667883350849152,True
2026-08-11 06:35:10+00:00,1.1555784175395964,True
2026-08-11 07:35:10+00:00,2.00860604095459,True
2026-08-11 08:35:10+00:00,3.019001200675964,True
2026-08-11 09:35:10+00:00,3.859338439106941,True
2026-08-11 10:35:10+00:00,4.210789275944233,True
2026-08-11 11:35:10+00:00,3.9987392326295375,True
2026-08-11 12:35:10+00:00,3.810720454931259,True
2026-08-11 13:35:10+00:00,3.0037677527666093,True
2026-08-11 14:35:10+00:00,1.972147299528122,True
