t,predicted,is_forecast
2026-07-29 13:35:10+00:00,3.33,False
2026-07-29 14:35:10+00:00,2.9821466720104217,True
2026-07-29 15:35:10+00:00,2.226659130334854,True
2026-07-29 16:35:10+00:00,1.5221812181472778,True
2026-07-29 17:35:10+00:00,0.8902142782211304,True
2026-07-29 18:35:10+00:00,0.717809654712677,True
2026-07-29 19:35:10+00:00,1.0341116619110107,True
2026-07-29 20:35:10+00:00,1.829773075580597,True
2026-07-29 21:35:10+00:00,2.842548853158951,True
2026-07-29 22:35:10+00:00,3.834985216856003,True
2026-07-29 23:35:10+00:00,4.573902485132217,True
2026-07-30 00:35:10+00:00,4.9848550219535825,True
2026-07-30 01:35:10+00:00,4.837053470134735,True
2026-07-30 02:35:10+00:00,4.246490115880967,True
2026-07-30 03:35:10+00:00,3.321254578590393,True
2026-07-30 04:35:10+00:00,2.349205248117447,True
2026-07-30 05:35:10+00:00,1.4555475928783417,True
2026-07-30 06:35:10+00:00,0.8791668906211854,True
2026-07-30 07:35:10+00:00,0.7946915538311005,True
2026-07-30 08:35:10+00:00,1.2718315176963806,True
2026-07-30 09:35:10+00:00,2.0969095361232757,True
2026-07-30 10:35:10+00:00,2.9746208207607268,True
2026-07-30 11:35:10+00:00,3.6580868763923644,True
2026-07-30 12:35:10+00:00,4.01313570356369,True
2026-07-30 13:35:10+00:00,3.975442237377167,True
2026-07-30 14:35:10+00:00,3.556822720050812,True
2026-07-30 15:35:10+00:00,2.8652824165821076,True
2026-07-30 16:35:10+00:00,2.0801359176635743,True
2026-07-30 17:35:10+00:00,1.3556816272735595,True
2026-07-30 18:35:10+00:00,0.8709806854724884,True
2026-07-30 19:35:10+00:00,0.8131814482212066,True
2026-07-30 20:35:10+00:00,1.3586593112945557,True
2026-07-30 21:35:10+00:00,2.2908037557601926,True
2026-07-30 22:35:10+00:00,3.3579689230918883,True
2026-07-30 23:35:10+00:00,4.281359383821488,True
2026-07-31 00:35:10+00:00,4.863415437459945,True
2026-07-31 01:35:10+00:00,5.0051027021408085,True
2026-07-31 02:35:10+00:00,4.654879086494446,True
