t,predicted,is_forecast
2026-08-30 17:50:10+00:00,1.78,False
2026-08-30 18:50:10+00:00,1.6467967948913573,True
2026-08-30 19:50:10+00:00,1.0044682238101958,True
2026-08-30 20:50:10+00:00,0.8887185184955597,True
2026-08-30 21:50:10+00:00,1.3405161499977112,True
2026-08-30 22:50:10+00:00,2.2647518050670623,True
2026-08-30 23:50:10+00:00,3.2816472973823547,True
2026-08-31 00:50:10+00:00,4.033264338076115,True
2026-08-31 01:50:10+00:00,5.0536979060173035,True
2026-08-31 02:50:10+00:00,4.96668620800972,True
2026-08-31 03:50:10+00:00,4.613469308376312,True
2026-08-31 04:50:10+00:00,3.6776571327447893,True
2026-08-31 05:50:10+00:00,2.5918542464971543,True
2026-08-31 06:50:10+00:00,1.5647177550792695,True
2026-08-31 07:50:10+00:00,0.8147032899856568,True
2026-08-31 08:50:10+00:00,0.6142060277462006,True
2026-08-31 09:50:10+00:00,0.9630811173915863,True
2026-08-31 10:50:10+00:00,1.8580741255283357,True
2026-08-31 11:50:10+00:00,2.9470613276958466,True
2026-08-31 12:50:10+00:00,3.8197313141226767,True
2026-08-31 13:50:10+00:00,4.7628800766468045,True
2026-08-31 14:50:10+00:00,4.791471557321027,True
2026-08-31 15:50:10+00:00,4.819301522493363,True
2026-08-31 16:50:10+00:00,3.9573676998615266,True
2026-08-31 17:50:10+00:00,3.2490741598606108,True
2026-08-31 18:50:10+00:00,2.1948849996328352,True
2026-08-31 19:50:10+00:00,1.3325995458364486,True
2026-08-31 20:50:10+00:00,0.8773432869911194,True
2026-08-31 21:50:10+00:00,0.899564367890358,True
2026-08-31 22:50:10+00:00,1.476842831492424,True
2026-08-31 23:50:10+00:00,2.3921827753782274,True
2026-09-01 00:50:10+00:00,3.287391952335834,True
2026-09-01 01:50:10+00:00,3.8916838004291057,True
2026-09-01 02:50:10+00:00,4.10666364145279,True
2026-09-01 03:50:10+00:00,4.363517287276685,True
2026-09-01 04:50:10+00:00,3.7029068688154223,True
2026-09-01 05:50:10+00:00,2.9906007496714593,True
2026-09-01 06:50:10+00:00,1.9304241908788682,True
