t,predicted,is_forecast
2026-08-12 11:35:10+00:00,3.98,False
2026-08-12 12:35:10+00:00,4.042901798248291,True
2026-08-12 13:35:10+00:00,3.5608956149816513,True
2026-08-12 14:35:10+00:00,2.8187670011520383,True
2026-08-12 15:35:10+00:00,1.7200661295652389,True
2026-08-12 16:35:10+00:00,0.7536876646280288,True
2026-08-12 17:35:10+00:00,0.19007733285427098,True
2026-08-12 18:35:10+00:00,0.12431554949283602,True
2026-08-12 19:35:10+00:00,0.7583194688558579,True
2026-08-12 20:35:10+00:00,1.8673154108524324,True
2026-08-12 21:35:10+00:00,3.1938009411096573,True
2026-08-12 22:35:10+00:00,4.40045132112503,True
2026-08-12 23:35:10+00:00,5.2188824476003655,True
2026-08-13 00:35:10+00:00,5.4079608518481255,True
2026-08-13 01:35:10+00:00,4.989740560531616,True
2026-08-13 02:35:10+00:00,4.171336641192436,True
2026-08-13 03:35:10+00:00,3.1358025524616244,True
2026-08-13 04:35:10+00:00,2.077674791574478,True
2026-08-13 05:35:10+00:00,1.203267954826355,True
2026-08-13 06:35:10+00:00,0.7642812809944153,True
2026-08-13 07:35:10+00:00,0.914071620464325,True
2026-08-13 08:35:10+00:00,1.64883944272995,True
2026-08-13 09:35:10+00:00,2.799563917160034,True
2026-08-13 10:35:10+00:00,3.9752644898891454,True
2026-08-13 11:35:10+00:00,4.8564991767406465,True
2026-08-13 12:35:10+00:00,5.222866720199584,True
2026-08-13 13:35:10+00:00,4.927797829389572,True
2026-08-13 14:35:10+00:00,4.073410357117653,True
2026-08-13 15:35:10+00:00,3.061546100616455,True
2026-08-13 16:35:10+00:00,1.9628421552181243,True
2026-08-13 17:35:10+00:00,1.1443205466270447,True
2026-08-13 18:35:10+00:00,0.6873742656707764,True
2026-08-13 19:35:10+00:00,0.7623706827163698,True
2026-08-13 20:35:10+00:00,1.5069455633163453,True
2026-08-13 21:35:10+00:00,2.7275699524879453,True
2026-08-13 22:35:10+00:00,4.054192841529846,True
2026-08-13 23:35:10+00:00,5.151036925077438,True
2026-08-14 00:35:10+00:00,5.767654279232025,True
