t,predicted,is_forecast
2026-08-09 06:50:10+00:00,2.15,False
2026-08-09 07:50:10+00:00,2.3277522630691525,True
2026-08-09 08:50:10+00:00,2.7682674651145938,True
2026-08-09 09:50:10+00:00,2.76860728096962,True
2026-08-09 10:50:10+00:00,2.364480423212051,True
2026-08-09 11:50:10+00:00,1.60836318731308,True
2026-08-09 12:50:10+00:00,0.8078457810878753,True
2026-08-09 13:50:10+00:00,0.09243732213973999,True
2026-08-09 14:50:10+00:00,-0.767982135772705,True
2026-08-09 15:50:10+00:00,-0.7265135474205018,True
2026-08-09 16:50:10+00:00,-0.22565774822235107,True
2026-08-09 17:50:10+00:00,0.7529693219661714,True
2026-08-09 18:50:10+00:00,1.9159791195392608,True
2026-08-09 19:50:10+00:00,2.9978775951862335,True
2026-08-09 20:50:10+00:00,3.8037603085041045,True
2026-08-09 21:50:10+00:00,4.171426620006561,True
2026-08-09 22:50:10+00:00,4.005611263275147,True
2026-08-09 23:50:10+00:00,3.3798326122760773,True
2026-08-10 00:50:10+00:00,2.5090808665752413,True
2026-08-10 01:50:10+00:00,1.536204660654068,True
2026-08-10 02:50:10+00:00,0.5561624164581298,True
2026-08-10 03:50:10+00:00,-0.08944726920127877,True
2026-08-10 04:50:10+00:00,-0.2182103493213654,True
2026-08-10 05:50:10+00:00,0.12128067302703849,True
2026-08-10 06:50:10+00:00,0.8399082815647125,True
2026-08-10 07:50:10+00:00,1.7507283282279966,True
2026-08-10 08:50:10+00:00,2.556633492231369,True
2026-08-10 09:50:10+00:00,2.959554523706436,True
2026-08-10 10:50:10+00:00,2.997697407245636,True
2026-08-10 11:50:10+00:00,2.5484893145561216,True
2026-08-10 12:50:10+00:00,1.7462066535949705,True
2026-08-10 13:50:10+00:00,0.8182308156490327,True
2026-08-10 14:50:10+00:00,-0.02009367012977603,True
2026-08-10 15:50:10+00:00,-0.46716417098045354,True
2026-08-10 16:50:10+00:00,-0.45296063160896305,True
2026-08-10 17:50:10+00:00,0.11764033937454221,True
2026-08-10 18:50:10+00:00,0.9263716475963593,True
2026-08-10 19:50:10+00:00,2.053022458553314,True
