t,predicted,is_forecast
2026-08-03 21:45:10+00:00,0.01,False
2026-08-03 22:45:10+00:00,0.1489529981613159,True
2026-08-03 23:45:10+00:00,0.583437591791153,True
2026-08-04 00:45:10+00:00,1.3463659648895265,True
2026-08-04 01:45:10+00:00,2.1566525614261627,True
2026-08-04 02:45:10+00:00,2.7562476441860198,True
2026-08-04 03:45:10+00:00,3.115398198604584,True
2026-08-04 04:45:10+00:00,3.0779477109909053,True
2026-08-04 05:45:10+00:00,2.525327139377594,True
2026-08-04 06:45:10+00:00,1.656684749126434,True
2026-08-04 07:45:10+00:00,0.6090917983055115,True
2026-08-04 08:45:10+00:00,-0.23770493602752685,True
2026-08-04 09:45:10+00:00,-0.6868751435279847,True
2026-08-04 10:45:10+00:00,-0.7052240123748779,True
2026-08-04 11:45:10+00:00,-0.2727821357250214,True
2026-08-04 12:45:10+00:00,0.5148068687915802,True
2026-08-04 13:45:10+00:00,1.506185967683792,True
2026-08-04 14:45:10+00:00,2.3941191940307616,True
2026-08-04 15:45:10+00:00,2.9068864421844482,True
2026-08-04 16:45:10+00:00,3.068068525791168,True
2026-08-04 17:45:10+00:00,2.737015387058258,True
2026-08-04 18:45:10+00:00,2.116361218452454,True
2026-08-04 19:45:10+00:00,1.2262796883583067,True
2026-08-04 20:45:10+00:00,0.3608803119659423,True
2026-08-04 21:45:10+00:00,-0.22374672698974618,True
2026-08-04 22:45:10+00:00,-0.4932074661254884,True
2026-08-04 23:45:10+00:00,-0.36418670606613157,True
2026-08-05 00:45:10+00:00,0.06702416515350329,True
2026-08-05 01:45:10+00:00,0.7653140377998351,True
2026-08-05 02:45:10+00:00,1.4826794662475584,True
2026-08-05 03:45:10+00:00,2.1104557166099545,True
2026-08-05 04:45:10+00:00,2.407656846046448,True
2026-08-05 05:45:10+00:00,2.3626795129776,True
2026-08-05 06:45:10+00:00,1.8343956718444825,True
2026-08-05 07:45:10+00:00,0.9512966885566712,True
2026-08-05 08:45:10+00:00,0.006516435623169059,True
2026-08-05 09:45:10+00:00,-0.6968709444999696,True
2026-08-05 10:45:10+00:00,-1.0584570951461791,True
