t,predicted,is_forecast
2026-07-29 15:20:10+00:00,2.31,False
2026-07-29 16:20:10+00:00,1.423082632601261,True
2026-07-29 17:20:10+00:00,1.155533461689949,True
2026-07-29 18:20:10+00:00,1.0495327486991881,True
2026-07-29 19:20:10+00:00,1.358797265291214,True
2026-07-29 20:20:10+00:00,2.124734975099564,True
2026-07-29 21:20:10+00:00,3.1387972444295884,True
2026-07-29 22:20:10+00:00,4.0923601293563845,True
2026-07-29 23:20:10+00:00,4.841090780854225,True
2026-07-30 00:20:10+00:00,5.168400089859962,True
2026-07-30 01:20:10+00:00,4.973610810756683,True
2026-07-30 02:20:10+00:00,4.288002143263817,True
2026-07-30 03:20:10+00:00,3.3358590725660324,True
2026-07-30 04:20:10+00:00,2.32928273832798,True
2026-07-30 05:20:10+00:00,1.5111989297866821,True
2026-07-30 06:20:10+00:00,1.0456606044769288,True
2026-07-30 07:20:10+00:00,1.0661242665052413,True
2026-07-30 08:20:10+00:00,1.5225876324176788,True
2026-07-30 09:20:10+00:00,2.3591230195760726,True
2026-07-30 10:20:10+00:00,3.2187232093811033,True
2026-07-30 11:20:10+00:00,3.8742233766317367,True
2026-07-30 12:20:10+00:00,4.200967328906059,True
2026-07-30 13:20:10+00:00,4.131077266454697,True
2026-07-30 14:20:10+00:00,3.635126846909523,True
2026-07-30 15:20:10+00:00,2.8978410514593125,True
2026-07-30 16:20:10+00:00,2.081212079524994,True
2026-07-30 17:20:10+00:00,1.4248564534187316,True
2026-07-30 18:20:10+00:00,0.9889838601350784,True
2026-07-30 19:20:10+00:00,1.048293370246887,True
2026-07-30 20:20:10+00:00,1.5350801936388017,True
2026-07-30 21:20:10+00:00,2.5222947999238965,True
2026-07-30 22:20:10+00:00,3.5939452316761016,True
2026-07-30 23:20:10+00:00,4.507125178337097,True
2026-07-31 00:20:10+00:00,5.058399769186973,True
2026-07-31 01:20:10+00:00,5.183533795833588,True
2026-07-31 02:20:10+00:00,4.7883011631965635,True
2026-07-31 03:20:10+00:00,3.960105757713318,True
2026-07-31 04:20:10+00:00,2.9494437342882156,True
