t,predicted,is_forecast
2026-08-21 10:20:10+00:00,1.47,False
2026-08-21 11:20:10+00:00,1.1009557347297667,True
2026-08-21 12:20:10+00:00,1.036490822792053,True
2026-08-21 13:20:10+00:00,1.00117694927752,True
2026-08-21 14:20:10+00:00,1.2264255997892468,True
2026-08-21 15:20:10+00:00,1.6805568599700929,True
2026-08-21 16:20:10+00:00,2.2995198298692703,True
2026-08-21 17:20:10+00:00,2.883951215744019,True
2026-08-21 18:20:10+00:00,3.116689373731613,True
2026-08-21 19:20:10+00:00,3.1510437660217283,True
2026-08-21 20:20:10+00:00,2.8258938498497015,True
2026-08-21 21:20:10+00:00,2.373039750099182,True
2026-08-21 22:20:10+00:00,1.873535617351532,True
2026-08-21 23:20:10+00:00,1.363654201030731,True
2026-08-22 00:20:10+00:00,0.8793763484954833,True
2026-08-22 01:20:10+00:00,0.563423551082611,True
2026-08-22 02:20:10+00:00,0.5391051366329193,True
2026-08-22 03:20:10+00:00,0.8318017334938048,True
2026-08-22 04:20:10+00:00,1.3417593801021575,True
2026-08-22 05:20:10+00:00,1.8962312262058258,True
2026-08-22 06:20:10+00:00,2.232023277044296,True
2026-08-22 07:20:10+00:00,2.3578115351200104,True
2026-08-22 08:20:10+00:00,2.053958869457245,True
2026-08-22 09:20:10+00:00,1.7263306088447572,True
2026-08-22 10:20:10+00:00,1.3019799933433531,True
2026-08-22 11:20:10+00:00,0.8795970234870911,True
2026-08-22 12:20:10+00:00,0.48546208429336557,True
2026-08-22 13:20:10+00:00,0.2437948491573333,True
2026-08-22 14:20:10+00:00,0.23230007386207585,True
2026-08-22 15:20:10+00:00,0.5768959047794341,True
2026-08-22 16:20:10+00:00,1.2266524868011475,True
2026-08-22 17:20:10+00:00,2.0078047089576723,True
2026-08-22 18:20:10+00:00,2.662140397310257,True
2026-08-22 19:20:10+00:00,2.9245772762298587,True
2026-08-22 20:20:10+00:00,2.95307478427887,True
2026-08-22 21:20:10+00:00,2.718015191555023,True
2026-08-22 22:20:10+00:00,2.3344583306312563,True
2026-08-22 23:20:10+00:00,1.829376073360443,True
