t,predicted,is_forecast
2026-08-27 13:35:10+00:00,2.76,False
2026-08-27 14:35:10+00:00,2.7245763501524927,True
2026-08-27 15:35:10+00:00,1.8613918746113778,True
2026-08-27 16:35:10+00:00,1.5666442456245422,True
2026-08-27 17:35:10+00:00,1.6297927684783935,True
2026-08-27 18:35:10+00:00,2.0541511082649233,True
2026-08-27 19:35:10+00:00,2.6760068817138674,True
2026-08-27 20:35:10+00:00,3.2301793670654293,True
2026-08-27 21:35:10+00:00,4.194050436496735,True
2026-08-27 22:35:10+00:00,4.985988794088363,True
2026-08-27 23:35:10+00:00,5.425729899168015,True
2026-08-28 00:35:10+00:00,5.381673444747925,True
2026-08-28 01:35:10+00:00,4.789784839510918,True
2026-08-28 02:35:10+00:00,3.959798976898193,True
2026-08-28 03:35:10+00:00,2.9039502317905423,True
2026-08-28 04:35:10+00:00,2.0351305620670317,True
2026-08-28 05:35:10+00:00,2.062987253665924,True
2026-08-28 06:35:10+00:00,2.0380099210739138,True
2026-08-28 07:35:10+00:00,2.3210354990959168,True
2026-08-28 08:35:10+00:00,2.879345083713532,True
2026-08-28 09:35:10+00:00,3.8939280824661253,True
2026-08-28 10:35:10+00:00,4.81162722492218,True
2026-08-28 11:35:10+00:00,5.363184586524963,True
2026-08-28 12:35:10+00:00,5.417468904495239,True
2026-08-28 13:35:10+00:00,5.012838540554046,True
2026-08-28 14:35:10+00:00,4.237702904224395,True
2026-08-28 15:35:10+00:00,3.283862939119339,True
2026-08-28 16:35:10+00:00,2.375745059967041,True
2026-08-28 17:35:10+00:00,2.0987952857017516,True
2026-08-28 18:35:10+00:00,1.9334048023223878,True
2026-08-28 19:35:10+00:00,2.1465370459556583,True
2026-08-28 20:35:10+00:00,2.7414216046333313,True
2026-08-28 21:35:10+00:00,3.79035489654541,True
2026-08-28 22:35:10+00:00,4.8671682457923895,True
2026-08-28 23:35:10+00:00,5.6726528749465945,True
2026-08-29 00:35:10+00:00,6.0002595543861394,True
2026-08-29 01:35:10+00:00,5.78068573141098,True
2026-08-29 02:35:10+00:00,5.0611229624748235,True
