t,predicted,is_forecast
2026-09-17 09:00:10+00:00,1.4,False
2026-09-17 10:00:10+00:00,1.2103001696169375,True
2026-09-17 11:00:10+00:00,1.3020510379821062,True
2026-09-17 12:00:10+00:00,1.6844385948255658,True
2026-09-17 13:00:10+00:00,2.1910615933537483,True
2026-09-17 14:00:10+00:00,2.8315707936286927,True
2026-09-17 15:00:10+00:00,3.6934849178195,True
2026-09-17 16:00:10+00:00,4.261238667547703,True
2026-09-17 17:00:10+00:00,4.322231764733791,True
2026-09-17 18:00:10+00:00,3.962616192340851,True
2026-09-17 19:00:10+00:00,3.3264805979728695,True
2026-09-17 20:00:10+00:00,2.5916937292516233,True
2026-09-17 21:00:10+00:00,1.8769530923962594,True
2026-09-17 22:00:10+00:00,1.5256575199365616,True
2026-09-17 23:00:10+00:00,1.352366615831852,True
2026-09-18 00:00:10+00:00,1.4228594278693198,True
2026-09-18 01:00:10+00:00,1.6767452216148377,True
2026-09-18 02:00:10+00:00,2.026928348898888,True
2026-09-18 03:00:10+00:00,2.5686142147779467,True
2026-09-18 04:00:10+00:00,3.0048621381521228,True
2026-09-18 05:00:10+00:00,3.1165176644325254,True
2026-09-18 06:00:10+00:00,2.9220190616846087,True
2026-09-18 07:00:10+00:00,2.4817510671615604,True
2026-09-18 08:00:10+00:00,1.930194646835327,True
2026-09-18 09:00:10+00:00,1.4909551460742951,True
2026-09-18 10:00:10+00:00,1.2537477013468743,True
2026-09-18 11:00:10+00:00,1.1574168802499771,True
2026-09-18 12:00:10+00:00,1.246902802467346,True
2026-09-18 13:00:10+00:00,1.5618083101511002,True
2026-09-18 14:00:10+00:00,2.0269148826599124,True
2026-09-18 15:00:10+00:00,2.6470057315826416,True
2026-09-18 16:00:10+00:00,3.197906939268112,True
2026-09-18 17:00:10+00:00,3.522942198038101,True
2026-09-18 18:00:10+00:00,3.472199035167694,True
2026-09-18 19:00:10+00:00,3.0815304386615754,True
2026-09-18 20:00:10+00:00,2.4837833914756775,True
2026-09-18 21:00:10+00:00,1.924966566801071,True
2026-09-18 22:00:10+00:00,1.516631209373474,True
