t,predicted,is_forecast
2026-09-14 21:20:10+00:00,0.25,False
2026-09-14 22:20:10+00:00,0.5291738047599791,True
2026-09-14 23:20:10+00:00,0.8184343051910401,True
2026-09-15 00:20:10+00:00,1.4825585765838625,True
2026-09-15 01:20:10+00:00,2.2062007226943967,True
2026-09-15 02:20:10+00:00,2.5419871473312377,True
2026-09-15 03:20:10+00:00,2.434383387565613,True
2026-09-15 04:20:10+00:00,1.8363430223464965,True
2026-09-15 05:20:10+00:00,1.006296236038208,True
2026-09-15 06:20:10+00:00,0.19017769289016728,True
2026-09-15 07:20:10+00:00,-0.5479203181266785,True
2026-09-15 08:20:10+00:00,-0.9261616048812866,True
2026-09-15 09:20:10+00:00,-0.826224163532257,True
2026-09-15 10:20:10+00:00,-0.3485351834297181,True
2026-09-15 11:20:10+00:00,0.47320912790298464,True
2026-09-15 12:20:10+00:00,1.247342707633972,True
2026-09-15 13:20:10+00:00,2.0718467435836794,True
2026-09-15 14:20:10+00:00,2.4963765640258786,True
2026-09-15 15:20:10+00:00,2.7351403427124024,True
2026-09-15 16:20:10+00:00,2.5424242076873784,True
2026-09-15 17:20:10+00:00,1.87642121887207,True
2026-09-15 18:20:10+00:00,0.8916715488433837,True
2026-09-15 19:20:10+00:00,0.0848165817260742,True
2026-09-15 20:20:10+00:00,-0.4407007193565371,True
2026-09-15 21:20:10+00:00,-0.6742559757232666,True
2026-09-15 22:20:10+00:00,-0.46912313127517713,True
2026-09-15 23:20:10+00:00,0.12939974117279052,True
2026-09-16 00:20:10+00:00,0.740861427783966,True
2026-09-16 01:20:10+00:00,1.2930946674346924,True
2026-09-16 02:20:10+00:00,1.7116718559265138,True
2026-09-16 03:20:10+00:00,1.8905337648391725,True
2026-09-16 04:20:10+00:00,1.8031896734237671,True
2026-09-16 05:20:10+00:00,1.3363769474029543,True
2026-09-16 06:20:10+00:00,0.5644022417068477,True
2026-09-16 07:20:10+00:00,-0.11833323860168465,True
2026-09-16 08:20:10+00:00,-0.6294824028015138,True
2026-09-16 09:20:10+00:00,-0.7717434449195864,True
2026-09-16 10:20:10+00:00,-0.5698920350074768,True
