t,predicted,is_forecast
2026-07-31 16:35:10+00:00,2.3,False
2026-07-31 17:35:10+00:00,2.0962090620994567,True
2026-07-31 18:35:10+00:00,1.3280365967750551,True
2026-07-31 19:35:10+00:00,1.0139768176078796,True
2026-07-31 20:35:10+00:00,1.2160163657665253,True
2026-07-31 21:35:10+00:00,1.8646943609714508,True
2026-07-31 22:35:10+00:00,2.8644594771862026,True
2026-07-31 23:35:10+00:00,3.887367614507675,True
2026-08-01 00:35:10+00:00,4.661410621881485,True
2026-08-01 01:35:10+00:00,5.0375906131267545,True
2026-08-01 02:35:10+00:00,4.929485810875893,True
2026-08-01 03:35:10+00:00,4.73963973402977,True
2026-08-01 04:35:10+00:00,3.8898035945892335,True
2026-08-01 05:35:10+00:00,2.8038664553165438,True
2026-08-01 06:35:10+00:00,1.7756177923679353,True
2026-08-01 07:35:10+00:00,1.133704924106598,True
2026-08-01 08:35:10+00:00,0.9936112110614777,True
2026-08-01 09:35:10+00:00,1.371580159187317,True
2026-08-01 10:35:10+00:00,2.2356039059162143,True
2026-08-01 11:35:10+00:00,3.2167776081562045,True
2026-08-01 12:35:10+00:00,4.030271834373474,True
2026-08-01 13:35:10+00:00,4.490855612754822,True
2026-08-01 14:35:10+00:00,4.550080637693405,True
2026-08-01 15:35:10+00:00,4.352209398269653,True
2026-08-01 16:35:10+00:00,3.6694829344749453,True
2026-08-01 17:35:10+00:00,2.759966722249985,True
2026-08-01 18:35:10+00:00,1.8584090254306793,True
2026-08-01 19:35:10+00:00,1.3058374898433684,True
2026-08-01 20:35:10+00:00,1.1627000167369843,True
2026-08-01 21:35:10+00:00,1.4611817803382874,True
2026-08-01 22:35:10+00:00,2.25700350022316,True
2026-08-01 23:35:10+00:00,3.3056011905670166,True
2026-08-02 00:35:10+00:00,4.273659977197648,True
2026-08-02 01:35:10+00:00,4.897660219907761,True
2026-08-02 02:35:10+00:00,5.116011537551881,True
2026-08-02 03:35:10+00:00,4.9270589864254,True
2026-08-02 04:35:10+00:00,4.27057784318924,True
2026-08-02 05:35:10+00:00,3.316044852733612,True
