t,predicted,is_forecast
2026-08-23 05:20:10+00:00,1.49,False
2026-08-23 06:20:10+00:00,2.026271811246872,True
2026-08-23 07:20:10+00:00,2.0840957901477815,True
2026-08-23 08:20:10+00:00,2.2156378288269045,True
2026-08-23 09:20:10+00:00,2.178818699836731,True
2026-08-23 10:20:10+00:00,1.9292710731029512,True
2026-08-23 11:20:10+00:00,1.5211902318000792,True
2026-08-23 12:20:10+00:00,1.0693420252799988,True
2026-08-23 13:20:10+00:00,0.6471380522251129,True
2026-08-23 14:20:10+00:00,0.4751248376369476,True
2026-08-23 15:20:10+00:00,0.6335950621366501,True
2026-08-23 16:20:10+00:00,0.9886517932415009,True
2026-08-23 17:20:10+00:00,1.6259968726634977,True
2026-08-23 18:20:10+00:00,2.3215206940174102,True
2026-08-23 19:20:10+00:00,2.7367835335731505,True
2026-08-23 20:20:10+00:00,2.978597836971283,True
2026-08-23 21:20:10+00:00,3.0357762179374697,True
2026-08-23 22:20:10+00:00,2.767062798500061,True
2026-08-23 23:20:10+00:00,2.2822111291885374,True
2026-08-24 00:20:10+00:00,1.6655471601486205,True
2026-08-24 01:20:10+00:00,0.9962096261978151,True
2026-08-24 02:20:10+00:00,0.4609091100692748,True
2026-08-24 03:20:10+00:00,0.3979760835170745,True
2026-08-24 04:20:10+00:00,0.6637178490161896,True
2026-08-24 05:20:10+00:00,1.0843902444839477,True
2026-08-24 06:20:10+00:00,1.624499941110611,True
2026-08-24 07:20:10+00:00,1.8847118408679964,True
2026-08-24 08:20:10+00:00,2.0873870573043822,True
2026-08-24 09:20:10+00:00,2.202185342311859,True
2026-08-24 10:20:10+00:00,2.0025635380744933,True
2026-08-24 11:20:10+00:00,1.6413203792572022,True
2026-08-24 12:20:10+00:00,1.1028573112487792,True
2026-08-24 13:20:10+00:00,0.5331137280464171,True
2026-08-24 14:20:10+00:00,0.2454608526229859,True
2026-08-24 15:20:10+00:00,0.0868581387996673,True
2026-08-24 16:20:10+00:00,0.30056706976890557,True
2026-08-24 17:20:10+00:00,0.8554498679637909,True
2026-08-24 18:20:10+00:00,1.6406467351913454,True
