t,predicted,is_forecast
2026-08-05 22:50:10+00:00,0.72,False
2026-08-05 23:50:10+00:00,0.7869438161849975,True
2026-08-06 00:50:10+00:00,0.7423044931292534,True
2026-08-06 01:50:10+00:00,0.9649967992305755,True
2026-08-06 02:50:10+00:00,1.5214788820743559,True
2026-08-06 03:50:10+00:00,2.2307546002864838,True
2026-08-06 04:50:10+00:00,2.825981048583984,True
2026-08-06 05:50:10+00:00,2.963671665430069,True
2026-08-06 06:50:10+00:00,2.7114223532676696,True
2026-08-06 07:50:10+00:00,2.166543363571167,True
2026-08-06 08:50:10+00:00,1.322682392120361,True
2026-08-06 09:50:10+00:00,0.528441001176834,True
2026-08-06 10:50:10+00:00,-0.10096919703483587,True
2026-08-06 11:50:10+00:00,-0.3985615687370301,True
2026-08-06 12:50:10+00:00,-0.34981543087959294,True
2026-08-06 13:50:10+00:00,0.061860197544097884,True
2026-08-06 14:50:10+00:00,0.866746199131012,True
2026-08-06 15:50:10+00:00,1.8813501608371737,True
2026-08-06 16:50:10+00:00,2.7449430298805235,True
2026-08-06 17:50:10+00:00,3.3200659341812138,True
2026-08-06 18:50:10+00:00,3.4280592198371886,True
2026-08-06 19:50:10+00:00,3.0540336637496948,True
2026-08-06 20:50:10+00:00,2.3334478106498717,True
2026-08-06 21:50:10+00:00,1.5316490054130556,True
2026-08-06 22:50:10+00:00,0.793296841621399,True
2026-08-06 23:50:10+00:00,0.2674764695167542,True
2026-08-07 00:50:10+00:00,-0.12257682323455832,True
2026-08-07 01:50:10+00:00,-0.22594428253173826,True
2026-08-07 02:50:10+00:00,0.06824285459518431,True
2026-08-07 03:50:10+00:00,0.7441355171203614,True
2026-08-07 04:50:10+00:00,1.5293035159111021,True
2026-08-07 05:50:10+00:00,1.9628749742507934,True
2026-08-07 06:50:10+00:00,2.1145837626457213,True
2026-08-07 07:50:10+00:00,1.8449000210762023,True
2026-08-07 08:50:10+00:00,1.2788178787231446,True
2026-08-07 09:50:10+00:00,0.5175815429687498,True
2026-08-07 10:50:10+00:00,-0.22703591871261586,True
2026-08-07 11:50:10+00:00,-0.8181594247817993,True
