t,predicted,is_forecast
2026-09-23 14:35:10+00:00,1.92,False
2026-09-23 15:35:10+00:00,1.7730917396545411,True
2026-09-23 16:35:10+00:00,1.72508447098732,True
2026-09-23 17:35:10+00:00,2.154200586795807,True
2026-09-23 18:35:10+00:00,2.9191451456546784,True
2026-09-23 19:35:10+00:00,3.6831955316066747,True
2026-09-23 20:35:10+00:00,4.320232454657555,True
2026-09-23 21:35:10+00:00,4.752743769049644,True
2026-09-23 22:35:10+00:00,5.030924816131591,True
2026-09-23 23:35:10+00:00,4.601861261725426,True
2026-09-24 00:35:10+00:00,3.9191778210401536,True
2026-09-24 01:35:10+00:00,3.4308640511035917,True
2026-09-24 02:35:10+00:00,2.4569220440387727,True
2026-09-24 03:35:10+00:00,1.7110371651649476,True
2026-09-24 04:35:10+00:00,1.4326141386032105,True
2026-09-24 05:35:10+00:00,1.6890033111572267,True
2026-09-24 06:35:10+00:00,2.3458081126213077,True
2026-09-24 07:35:10+00:00,3.1780333886146543,True
2026-09-24 08:35:10+00:00,3.851835759282112,True
2026-09-24 09:35:10+00:00,4.270297623336315,True
2026-09-24 10:35:10+00:00,4.368318676382303,True
2026-09-24 11:35:10+00:00,4.102113073211163,True
2026-09-24 12:35:10+00:00,3.6076502605080605,True
2026-09-24 13:35:10+00:00,3.2482183496952057,True
2026-09-24 14:35:10+00:00,2.3372978761196137,True
2026-09-24 15:35:10+00:00,1.602059991598129,True
2026-09-24 16:35:10+00:00,1.1786712911128998,True
2026-09-24 17:35:10+00:00,1.2927453634738924,True
2026-09-24 18:35:10+00:00,1.8895267412662506,True
2026-09-24 19:35:10+00:00,2.775517438173294,True
2026-09-24 20:35:10+00:00,3.640402267932892,True
2026-09-24 21:35:10+00:00,4.301720649778844,True
2026-09-24 22:35:10+00:00,4.557482441425324,True
2026-09-24 23:35:10+00:00,4.377807779550552,True
2026-09-25 00:35:10+00:00,4.050123360574245,True
2026-09-25 01:35:10+00:00,3.4757255732417103,True
2026-09-25 02:35:10+00:00,2.5731018488407136,True
2026-09-25 03:35:10+00:00,1.6605825074911116,True
