t,predicted,is_forecast
2026-08-30 07:25:10+00:00,0.0,False
2026-08-30 08:25:10+00:00,0.04859441924095151,True
2026-08-30 09:25:10+00:00,0.2756925866603852,True
2026-08-30 10:25:10+00:00,1.0588509001731872,True
2026-08-30 11:25:10+00:00,1.9312271189689636,True
2026-08-30 12:25:10+00:00,2.432899908065796,True
2026-08-30 13:25:10+00:00,2.5736780700683592,True
2026-08-30 14:25:10+00:00,2.3689063291549686,True
2026-08-30 15:25:10+00:00,1.781587459564209,True
2026-08-30 16:25:10+00:00,1.0350211477279665,True
2026-08-30 17:25:10+00:00,0.17023396968841542,True
2026-08-30 18:25:10+00:00,-0.5894841351509095,True
2026-08-30 19:25:10+00:00,-1.0443986620903014,True
2026-08-30 20:25:10+00:00,-0.9339521021842958,True
2026-08-30 21:25:10+00:00,-0.4302283525466919,True
2026-08-30 22:25:10+00:00,0.4827154707908632,True
2026-08-30 23:25:10+00:00,1.43709602022171,True
2026-08-31 00:25:10+00:00,2.068050441741943,True
2026-08-31 01:25:10+00:00,2.4467968444824213,True
2026-08-31 02:25:10+00:00,2.520287085533142,True
2026-08-31 03:25:10+00:00,2.090651637077331,True
2026-08-31 04:25:10+00:00,1.3415106678009034,True
2026-08-31 05:25:10+00:00,0.25900545024871824,True
2026-08-31 06:25:10+00:00,-0.7081232395172119,True
2026-08-31 07:25:10+00:00,-1.3152162508964538,True
2026-08-31 08:25:10+00:00,-1.4270828666687012,True
2026-08-31 09:25:10+00:00,-0.9568553071022035,True
2026-08-31 10:25:10+00:00,-0.01936344814300539,True
2026-08-31 11:25:10+00:00,1.084071741104126,True
2026-08-31 12:25:10+00:00,1.9798173751831054,True
2026-08-31 13:25:10+00:00,2.4992604093551636,True
2026-08-31 14:25:10+00:00,2.784989688873291,True
2026-08-31 15:25:10+00:00,2.5709301061630248,True
2026-08-31 16:25:10+00:00,1.8836995000839232,True
2026-08-31 17:25:10+00:00,1.009353618621826,True
2026-08-31 18:25:10+00:00,0.02908182048797614,True
2026-08-31 19:25:10+00:00,-0.729879255771637,True
2026-08-31 20:25:10+00:00,-1.050724039554596,True
