t,predicted,is_forecast
2026-08-08 09:20:10+00:00,2.63,False
2026-08-08 10:20:10+00:00,1.9691963554620742,True
2026-08-08 11:20:10+00:00,1.5022200142890214,True
2026-08-08 12:20:10+00:00,0.9174879260063171,True
2026-08-08 13:20:10+00:00,0.5389585244655609,True
2026-08-08 14:20:10+00:00,0.5026105921268463,True
2026-08-08 15:20:10+00:00,0.9536793650388717,True
2026-08-08 16:20:10+00:00,1.8405934773683548,True
2026-08-08 17:20:10+00:00,2.925871144115925,True
2026-08-08 18:20:10+00:00,3.84554705247283,True
2026-08-08 19:20:10+00:00,4.469076222091913,True
2026-08-08 20:20:10+00:00,4.634968304157257,True
2026-08-08 21:20:10+00:00,4.329308586597443,True
2026-08-08 22:20:10+00:00,3.747402994632721,True
2026-08-08 23:20:10+00:00,3.260783822610974,True
2026-08-09 00:20:10+00:00,2.4904516658782963,True
2026-08-09 01:20:10+00:00,1.669114627957344,True
2026-08-09 02:20:10+00:00,1.164489396095276,True
2026-08-09 03:20:10+00:00,0.9912972795963286,True
2026-08-09 04:20:10+00:00,1.303952682495117,True
2026-08-09 05:20:10+00:00,2.0204414026737214,True
2026-08-09 06:20:10+00:00,2.8186331436634062,True
2026-08-09 07:20:10+00:00,3.4250313378572463,True
2026-08-09 08:20:10+00:00,3.7018551458716393,True
2026-08-09 09:20:10+00:00,3.5890847692340615,True
2026-08-09 10:20:10+00:00,3.029517498642206,True
2026-08-09 11:20:10+00:00,2.420747425034642,True
2026-08-09 12:20:10+00:00,1.6844426625370978,True
2026-08-09 13:20:10+00:00,0.9660207685828209,True
2026-08-09 14:20:10+00:00,0.6223417654037475,True
2026-08-09 15:20:10+00:00,0.567872350692749,True
2026-08-09 16:20:10+00:00,1.0369184384346009,True
2026-08-09 17:20:10+00:00,1.973860064506531,True
2026-08-09 18:20:10+00:00,3.122329687476158,True
2026-08-09 19:20:10+00:00,4.141228142738342,True
2026-08-09 20:20:10+00:00,4.855129634320736,True
2026-08-09 21:20:10+00:00,5.109392014563084,True
2026-08-09 22:20:10+00:00,4.820846704266966,True
