t,predicted,is_forecast
2026-08-17 16:20:10+00:00,4.13,False
2026-08-17 17:20:10+00:00,3.7317046244144443,True
2026-08-17 18:20:10+00:00,3.2616855250149968,True
2026-08-17 19:20:10+00:00,2.506921141862869,True
2026-08-17 20:20:10+00:00,1.771483414053917,True
2026-08-17 21:20:10+00:00,1.3771961221694946,True
2026-08-17 22:20:10+00:00,1.359031191110611,True
2026-08-17 23:20:10+00:00,1.7372296710014343,True
2026-08-18 00:20:10+00:00,2.437589693546295,True
2026-08-18 01:20:10+00:00,3.2732999310493467,True
2026-08-18 02:20:10+00:00,4.032674242019653,True
2026-08-18 03:20:10+00:00,4.519942841053009,True
2026-08-18 04:20:10+00:00,4.613472603321076,True
2026-08-18 05:20:10+00:00,4.233580324411392,True
2026-08-18 06:20:10+00:00,3.6902827556133273,True
2026-08-18 07:20:10+00:00,2.859971748113632,True
2026-08-18 08:20:10+00:00,2.091935963869095,True
2026-08-18 09:20:10+00:00,1.6900755410194397,True
2026-08-18 10:20:10+00:00,1.753798821926117,True
2026-08-18 11:20:10+00:00,1.9799152736663819,True
2026-08-18 12:20:10+00:00,2.5195779323577883,True
2026-08-18 13:20:10+00:00,3.3921016998291016,True
2026-08-18 14:20:10+00:00,4.299219382762909,True
2026-08-18 15:20:10+00:00,5.144547870159149,True
2026-08-18 16:20:10+00:00,5.591051949977875,True
2026-08-18 17:20:10+00:00,5.49709768819809,True
2026-08-18 18:20:10+00:00,4.888446567296981,True
2026-08-18 19:20:10+00:00,4.013155129909515,True
2026-08-18 20:20:10+00:00,3.136060149431229,True
2026-08-18 21:20:10+00:00,2.491681331157684,True
2026-08-18 22:20:10+00:00,2.156021973133087,True
2026-08-18 23:20:10+00:00,2.1364948201179503,True
2026-08-19 00:20:10+00:00,2.4493112678527833,True
2026-08-19 01:20:10+00:00,3.0285048484802246,True
2026-08-19 02:20:10+00:00,3.686656156539917,True
2026-08-19 03:20:10+00:00,4.340745240211487,True
2026-08-19 04:20:10+00:00,4.785536183834076,True
2026-08-19 05:20:10+00:00,4.8309415273666385,True
