t,predicted,is_forecast
2026-08-20 20:20:10+00:00,3.42,False
2026-08-20 21:20:10+00:00,2.9709963455200197,True
2026-08-20 22:20:10+00:00,2.709864799976349,True
2026-08-20 23:20:10+00:00,2.254557507634163,True
2026-08-21 00:20:10+00:00,1.9153798367977142,True
2026-08-21 01:20:10+00:00,1.8081045267581939,True
2026-08-21 02:20:10+00:00,2.0047333905696867,True
2026-08-21 03:20:10+00:00,2.4226961221694947,True
2026-08-21 04:20:10+00:00,2.909550562262535,True
2026-08-21 05:20:10+00:00,3.3663258006572727,True
2026-08-21 06:20:10+00:00,3.54791704249382,True
2026-08-21 07:20:10+00:00,3.427773255109787,True
2026-08-21 08:20:10+00:00,3.019092545390129,True
2026-08-21 09:20:10+00:00,2.5646523177623752,True
2026-08-21 10:20:10+00:00,2.280067153453827,True
2026-08-21 11:20:10+00:00,1.966695342540741,True
2026-08-21 12:20:10+00:00,1.772973544359207,True
2026-08-21 13:20:10+00:00,1.771398745536804,True
2026-08-21 14:20:10+00:00,2.0607612795829775,True
2026-08-21 15:20:10+00:00,2.582902559041977,True
2026-08-21 16:20:10+00:00,3.3225038607120516,True
2026-08-21 17:20:10+00:00,4.074940477609634,True
2026-08-21 18:20:10+00:00,4.611652149438858,True
2026-08-21 19:20:10+00:00,4.781287508487701,True
2026-08-21 20:20:10+00:00,4.56074470949173,True
2026-08-21 21:20:10+00:00,4.051466909885407,True
2026-08-21 22:20:10+00:00,3.488094257473946,True
2026-08-21 23:20:10+00:00,2.9319253432750703,True
2026-08-22 00:20:10+00:00,2.6829658415317534,True
2026-08-22 01:20:10+00:00,2.294816077709198,True
2026-08-22 02:20:10+00:00,2.160906679868698,True
2026-08-22 03:20:10+00:00,2.34887948346138,True
2026-08-22 04:20:10+00:00,2.7912563526630403,True
2026-08-22 05:20:10+00:00,3.2876393299102786,True
2026-08-22 06:20:10+00:00,3.686557062625885,True
2026-08-22 07:20:10+00:00,3.8554044849872593,True
2026-08-22 08:20:10+00:00,3.7538936440944672,True
2026-08-22 09:20:10+00:00,3.4241349048614502,True
