t,predicted,is_forecast
2026-08-18 20:05:10+00:00,2.51,False
2026-08-18 21:05:10+00:00,1.7642441449165343,True
2026-08-18 22:05:10+00:00,1.3524370070695877,True
2026-08-18 23:05:10+00:00,1.3050360429286956,True
2026-08-19 00:05:10+00:00,1.5871757711172105,True
2026-08-19 01:05:10+00:00,2.24956613779068,True
2026-08-19 02:05:10+00:00,2.932663491725922,True
2026-08-19 03:05:10+00:00,3.5560230431556703,True
2026-08-19 04:05:10+00:00,3.948920216083527,True
2026-08-19 05:05:10+00:00,3.998700671672821,True
2026-08-19 06:05:10+00:00,3.645982636809349,True
2026-08-19 07:05:10+00:00,2.968346994280815,True
2026-08-19 08:05:10+00:00,2.1946532711982725,True
2026-08-19 09:05:10+00:00,1.6549280239343642,True
2026-08-19 10:05:10+00:00,1.3715095813274383,True
2026-08-19 11:05:10+00:00,1.3648839511871338,True
2026-08-19 12:05:10+00:00,1.650738050222397,True
2026-08-19 13:05:10+00:00,2.170452774524689,True
2026-08-19 14:05:10+00:00,2.9371397864818576,True
2026-08-19 15:05:10+00:00,3.7906061770915986,True
2026-08-19 16:05:10+00:00,4.43231206870079,True
2026-08-19 17:05:10+00:00,4.731324895739555,True
2026-08-19 18:05:10+00:00,4.521918498039246,True
2026-08-19 19:05:10+00:00,4.053789675354958,True
2026-08-19 20:05:10+00:00,3.354050356268883,True
2026-08-19 21:05:10+00:00,2.763735159277916,True
2026-08-19 22:05:10+00:00,2.2047659709453584,True
2026-08-19 23:05:10+00:00,1.8966577253341677,True
2026-08-20 00:05:10+00:00,1.8926380119323731,True
2026-08-20 01:05:10+00:00,2.1038574690818788,True
2026-08-20 02:05:10+00:00,2.5268756699562074,True
2026-08-20 03:05:10+00:00,3.1255508413314823,True
2026-08-20 04:05:10+00:00,3.6645816063880923,True
2026-08-20 05:05:10+00:00,3.952847010612488,True
2026-08-20 06:05:10+00:00,3.8639238041639326,True
2026-08-20 07:05:10+00:00,3.431964798092842,True
2026-08-20 08:05:10+00:00,2.827306457877159,True
2026-08-20 09:05:10+00:00,2.2735401461124423,True
