t,predicted,is_forecast
2026-08-10 23:20:10+00:00,4.720000000000001,False
2026-08-11 00:20:10+00:00,4.077817202210426,True
2026-08-11 01:20:10+00:00,3.5329775228500364,True
2026-08-11 02:20:10+00:00,2.6250413913726804,True
2026-08-11 03:20:10+00:00,1.7720224065780639,True
2026-08-11 04:20:10+00:00,1.2069237596988678,True
2026-08-11 05:20:10+00:00,1.1887453570365905,True
2026-08-11 06:20:10+00:00,1.6987013349533082,True
2026-08-11 07:20:10+00:00,2.636452591896057,True
2026-08-11 08:20:10+00:00,3.652882400035858,True
2026-08-11 09:20:10+00:00,4.506050333976745,True
2026-08-11 10:20:10+00:00,4.913142215490341,True
2026-08-11 11:20:10+00:00,4.7971608457565305,True
2026-08-11 12:20:10+00:00,4.220915132045746,True
2026-08-11 13:20:10+00:00,3.359246894836426,True
2026-08-11 14:20:10+00:00,2.377309937953949,True
2026-08-11 15:20:10+00:00,1.5431131582260131,True
2026-08-11 16:20:10+00:00,1.0952508001327514,True
2026-08-11 17:20:10+00:00,0.8979531173706055,True
2026-08-11 18:20:10+00:00,1.4546411695480348,True
2026-08-11 19:20:10+00:00,2.618916884422302,True
2026-08-11 20:20:10+00:00,4.0277367162704465,True
2026-08-11 21:20:10+00:00,5.277223662853241,True
2026-08-11 22:20:10+00:00,6.100909634113312,True
2026-08-11 23:20:10+00:00,6.383739650726318,True
2026-08-12 00:20:10+00:00,6.033096131801606,True
2026-08-12 01:20:10+00:00,5.083067110538483,True
2026-08-12 02:20:10+00:00,3.9661233386993406,True
2026-08-12 03:20:10+00:00,2.8642192673683167,True
2026-08-12 04:20:10+00:00,1.944727038860321,True
2026-08-12 05:20:10+00:00,1.4076111373901368,True
2026-08-12 06:20:10+00:00,1.4489676089286805,True
2026-08-12 07:20:10+00:00,2.0067458119392394,True
2026-08-12 08:20:10+00:00,3.002576403141022,True
2026-08-12 09:20:10+00:00,4.149932973861695,True
2026-08-12 10:20:10+00:00,5.092198464870453,True
2026-08-12 11:20:10+00:00,5.572473753929138,True
2026-08-12 12:20:10+00:00,5.409310587406159,True
