t,predicted,is_forecast
2026-08-26 09:35:10+00:00,2.67,False
2026-08-26 10:35:10+00:00,2.79760689496994,True
2026-08-26 11:35:10+00:00,2.870121696472168,True
2026-08-26 12:35:10+00:00,2.558756757259369,True
2026-08-26 13:35:10+00:00,1.9629161207675936,True
2026-08-26 14:35:10+00:00,1.2311537842750548,True
2026-08-26 15:35:10+00:00,0.6956359233856202,True
2026-08-26 16:35:10+00:00,0.2963759086132049,True
2026-08-26 17:35:10+00:00,0.2366677858829498,True
2026-08-26 18:35:10+00:00,0.6197825707197189,True
2026-08-26 19:35:10+00:00,1.4090869455337522,True
2026-08-26 20:35:10+00:00,2.1014531791210174,True
2026-08-26 21:35:10+00:00,3.0010249121189116,True
2026-08-26 22:35:10+00:00,3.640228116512299,True
2026-08-26 23:35:10+00:00,3.8667075233459474,True
2026-08-27 00:35:10+00:00,3.661414922237396,True
2026-08-27 01:35:10+00:00,2.9344234688282014,True
2026-08-27 02:35:10+00:00,2.0813936035633085,True
2026-08-27 03:35:10+00:00,1.1962955491542817,True
2026-08-27 04:35:10+00:00,0.6429130158424378,True
2026-08-27 05:35:10+00:00,0.4148696074485778,True
2026-08-27 06:35:10+00:00,0.7022626112252475,True
2026-08-27 07:35:10+00:00,1.3534204000234604,True
2026-08-27 08:35:10+00:00,1.9521265102028846,True
2026-08-27 09:35:10+00:00,2.6474205005168914,True
2026-08-27 10:35:10+00:00,3.0441447348594664,True
2026-08-27 11:35:10+00:00,3.3086526598930357,True
2026-08-27 12:35:10+00:00,3.2129976341724396,True
2026-08-27 13:35:10+00:00,2.653259348154068,True
2026-08-27 14:35:10+00:00,1.8815417623519897,True
2026-08-27 15:35:10+00:00,1.1154808530807494,True
2026-08-27 16:35:10+00:00,0.5651710214614867,True
2026-08-27 17:35:10+00:00,0.390291807025671,True
2026-08-27 18:35:10+00:00,0.6296671161055565,True
2026-08-27 19:35:10+00:00,1.1960545254945756,True
2026-08-27 20:35:10+00:00,1.9680670852214095,True
2026-08-27 21:35:10+00:00,2.975329171895981,True
2026-08-27 22:35:10+00:00,3.663854746341705,True
