t,predicted,is_forecast
2026-08-15 17:05:10+00:00,3.1100000000000003,False
2026-08-15 18:05:10+00:00,1.8324027659893036,True
2026-08-15 19:05:10+00:00,1.1359900116920472,True
2026-08-15 20:05:10+00:00,0.8731827702522278,True
2026-08-15 21:05:10+00:00,1.2376181015968324,True
2026-08-15 22:05:10+00:00,2.0493315138816834,True
2026-08-15 23:05:10+00:00,3.151896893978119,True
2026-08-16 00:05:10+00:00,4.268451078414917,True
2026-08-16 01:05:10+00:00,5.066081029176712,True
2026-08-16 02:05:10+00:00,5.372530485630036,True
2026-08-16 03:05:10+00:00,5.123248538970947,True
2026-08-16 04:05:10+00:00,4.391732642412186,True
2026-08-16 05:05:10+00:00,3.3239017055034634,True
2026-08-16 06:05:10+00:00,2.188544222354889,True
2026-08-16 07:05:10+00:00,1.341160284280777,True
2026-08-16 08:05:10+00:00,1.0478720264434815,True
2026-08-16 09:05:10+00:00,1.2438648962974548,True
2026-08-16 10:05:10+00:00,1.8041857695579528,True
2026-08-16 11:05:10+00:00,2.748238366127014,True
2026-08-16 12:05:10+00:00,3.8663621964454653,True
2026-08-16 13:05:10+00:00,4.835947423934936,True
2026-08-16 14:05:10+00:00,5.435426870346069,True
2026-08-16 15:05:10+00:00,5.483762016773224,True
2026-08-16 16:05:10+00:00,4.9275629646778105,True
2026-08-16 17:05:10+00:00,3.963690340042114,True
2026-08-16 18:05:10+00:00,2.8497446587085724,True
2026-08-16 19:05:10+00:00,1.9464002289772033,True
2026-08-16 20:05:10+00:00,1.6266580514907838,True
2026-08-16 21:05:10+00:00,1.5770272130966188,True
2026-08-16 22:05:10+00:00,1.921631687641144,True
2026-08-16 23:05:10+00:00,2.630052144050598,True
2026-08-17 00:05:10+00:00,3.5667773227691653,True
2026-08-17 01:05:10+00:00,4.430277035713196,True
2026-08-17 02:05:10+00:00,5.044573216438294,True
2026-08-17 03:05:10+00:00,5.200867572784424,True
2026-08-17 04:05:10+00:00,4.833171513080598,True
2026-08-17 05:05:10+00:00,4.0371212463378905,True
2026-08-17 06:05:10+00:00,2.988312658548355,True
