t,predicted,is_forecast
2026-08-23 18:20:10+00:00,1.9,False
2026-08-23 19:20:10+00:00,2.7173645548820495,True
2026-08-23 20:20:10+00:00,2.794812982559204,True
2026-08-23 21:20:10+00:00,2.978106900215149,True
2026-08-23 22:20:10+00:00,2.7808082613945,True
2026-08-23 23:20:10+00:00,2.3275135321617126,True
2026-08-24 00:20:10+00:00,1.7073807158470151,True
2026-08-24 01:20:10+00:00,1.0256533074378968,True
2026-08-24 02:20:10+00:00,0.47151091670989986,True
2026-08-24 03:20:10+00:00,0.2802751193046569,True
2026-08-24 04:20:10+00:00,0.4417223522663116,True
2026-08-24 05:20:10+00:00,0.852723023891449,True
2026-08-24 06:20:10+00:00,1.399644351243973,True
2026-08-24 07:20:10+00:00,1.9542503089904786,True
2026-08-24 08:20:10+00:00,1.8727475724220277,True
2026-08-24 09:20:10+00:00,2.1245004153251648,True
2026-08-24 10:20:10+00:00,2.0694654483795167,True
2026-08-24 11:20:10+00:00,1.728022463798523,True
2026-08-24 12:20:10+00:00,1.219806774139404,True
2026-08-24 13:20:10+00:00,0.6893270831108091,True
2026-08-24 14:20:10+00:00,0.27513375544548035,True
2026-08-24 15:20:10+00:00,0.10301887726783754,True
2026-08-24 16:20:10+00:00,0.3611116082668304,True
2026-08-24 17:20:10+00:00,0.8589371688365935,True
2026-08-24 18:20:10+00:00,1.5699920926094055,True
2026-08-24 19:20:10+00:00,2.340079956769943,True
2026-08-24 20:20:10+00:00,2.523447752952576,True
2026-08-24 21:20:10+00:00,3.0519636158943175,True
2026-08-24 22:20:10+00:00,3.181957143783569,True
2026-08-24 23:20:10+00:00,2.8730202670097347,True
2026-08-25 00:20:10+00:00,2.275923261642456,True
2026-08-25 01:20:10+00:00,1.5216028327941893,True
2026-08-25 02:20:10+00:00,0.7738832912445068,True
2026-08-25 03:20:10+00:00,0.344344716310501,True
2026-08-25 04:20:10+00:00,0.26779547023773187,True
2026-08-25 05:20:10+00:00,0.5996077420711518,True
2026-08-25 06:20:10+00:00,1.1004180459976194,True
2026-08-25 07:20:10+00:00,1.6745511755943299,True
