t,predicted,is_forecast
2026-09-03 14:35:10+00:00,2.46,False
2026-09-03 15:35:10+00:00,2.69549413728714,True
2026-09-03 16:35:10+00:00,3.3227720985412597,True
2026-09-03 17:35:10+00:00,3.4627836279869078,True
2026-09-03 18:35:10+00:00,3.1019082107543947,True
2026-09-03 19:35:10+00:00,2.3723664808273313,True
2026-09-03 20:35:10+00:00,1.5448102641105652,True
2026-09-03 21:35:10+00:00,0.8684839143753051,True
2026-09-03 22:35:10+00:00,0.4752344303131103,True
2026-09-03 23:35:10+00:00,0.4894474248886108,True
2026-09-04 00:35:10+00:00,0.7589599727392197,True
2026-09-04 01:35:10+00:00,0.5615729765892029,True
2026-09-04 02:35:10+00:00,1.1901757450103758,True
2026-09-04 03:35:10+00:00,1.9322674269676208,True
2026-09-04 04:35:10+00:00,2.585968403339386,True
2026-09-04 05:35:10+00:00,2.7628691143989563,True
2026-09-04 06:35:10+00:00,2.5746299896240235,True
2026-09-04 07:35:10+00:00,1.939471284389496,True
2026-09-04 08:35:10+00:00,1.153186240196228,True
2026-09-04 09:35:10+00:00,0.5401766569614411,True
2026-09-04 10:35:10+00:00,0.34339437222480773,True
2026-09-04 11:35:10+00:00,0.3708765026330948,True
2026-09-04 12:35:10+00:00,0.7524193675145506,True
2026-09-04 13:35:10+00:00,1.2788690003082157,True
2026-09-04 14:35:10+00:00,1.9158163140416145,True
2026-09-04 15:35:10+00:00,2.55413662648201,True
2026-09-04 16:35:10+00:00,3.2069646816253665,True
2026-09-04 17:35:10+00:00,3.67024829530716,True
2026-09-04 18:35:10+00:00,3.707394403934479,True
2026-09-04 19:35:10+00:00,3.333363975048065,True
2026-09-04 20:35:10+00:00,2.692227134227753,True
2026-09-04 21:35:10+00:00,1.9361990571022032,True
2026-09-04 22:35:10+00:00,1.3396352016925812,True
2026-09-04 23:35:10+00:00,0.9234276342391968,True
2026-09-05 00:35:10+00:00,0.8905440309047699,True
2026-09-05 01:35:10+00:00,1.1971225460469723,True
2026-09-05 02:35:10+00:00,1.4788347500786185,True
2026-09-05 03:35:10+00:00,1.9819886341094968,True
