t,predicted,is_forecast
2026-08-10 22:20:10+00:00,4.69,False
2026-08-10 23:20:10+00:00,4.613320297241211,True
2026-08-11 00:20:10+00:00,3.9990270978212354,True
2026-08-11 01:20:10+00:00,3.2318008573129773,True
2026-08-11 02:20:10+00:00,2.3116706241369247,True
2026-08-11 03:20:10+00:00,1.3902920825481415,True
2026-08-11 04:20:10+00:00,0.7790411479473114,True
2026-08-11 05:20:10+00:00,0.6865823998451234,True
2026-08-11 06:20:10+00:00,1.123539108991623,True
2026-08-11 07:20:10+00:00,2.018123323202133,True
2026-08-11 08:20:10+00:00,3.0581285147666932,True
2026-08-11 09:20:10+00:00,3.888876748681068,True
2026-08-11 10:20:10+00:00,4.327243214130402,True
2026-08-11 11:20:10+00:00,4.238805529236793,True
2026-08-11 12:20:10+00:00,3.7313705466985705,True
2026-08-11 13:20:10+00:00,3.0356033207178115,True
2026-08-11 14:20:10+00:00,2.0635688381195068,True
2026-08-11 15:20:10+00:00,1.1556965510845183,True
2026-08-11 16:20:10+00:00,0.5988551287651063,True
2026-08-11 17:20:10+00:00,0.5899322037696839,True
2026-08-11 18:20:10+00:00,1.1643751385211945,True
2026-08-11 19:20:10+00:00,2.2524139437675474,True
2026-08-11 20:20:10+00:00,3.5776621508598327,True
2026-08-11 21:20:10+00:00,4.809271369695663,True
2026-08-11 22:20:10+00:00,5.645623000144958,True
2026-08-11 23:20:10+00:00,5.8846828525066375,True
2026-08-12 00:20:10+00:00,5.431434270858765,True
2026-08-12 01:20:10+00:00,4.529464507460594,True
2026-08-12 02:20:10+00:00,3.4538156232833863,True
2026-08-12 03:20:10+00:00,2.291123468875885,True
2026-08-12 04:20:10+00:00,1.3665191645622254,True
2026-08-12 05:20:10+00:00,0.8579012510776519,True
2026-08-12 06:20:10+00:00,0.8338047952651978,True
2026-08-12 07:20:10+00:00,1.4387788798809051,True
2026-08-12 08:20:10+00:00,2.4544386668205265,True
2026-08-12 09:20:10+00:00,3.6095028870105743,True
2026-08-12 10:20:10+00:00,4.570607945919037,True
2026-08-12 11:20:10+00:00,5.058883781671524,True
