t,predicted,is_forecast
2026-08-07 21:20:10+00:00,3.27,False
2026-08-07 22:20:10+00:00,2.875788109600544,True
2026-08-07 23:20:10+00:00,2.4105601081848143,True
2026-08-08 00:20:10+00:00,1.697399413883686,True
2026-08-08 01:20:10+00:00,1.135208743929863,True
2026-08-08 02:20:10+00:00,0.9424789059758186,True
2026-08-08 03:20:10+00:00,1.1879140562415123,True
2026-08-08 04:20:10+00:00,1.8878069090843201,True
2026-08-08 05:20:10+00:00,2.67139665645361,True
2026-08-08 06:20:10+00:00,3.1916363376304506,True
2026-08-08 07:20:10+00:00,3.443623805731535,True
2026-08-08 08:20:10+00:00,3.312032038450241,True
2026-08-08 09:20:10+00:00,2.912256181150675,True
2026-08-08 10:20:10+00:00,2.250825056552887,True
2026-08-08 11:20:10+00:00,1.7792957829236984,True
2026-08-08 12:20:10+00:00,1.1658002115488053,True
2026-08-08 13:20:10+00:00,0.7433717387914658,True
2026-08-08 14:20:10+00:00,0.7278029065132141,True
2026-08-08 15:20:10+00:00,1.1518667430877687,True
2026-08-08 16:20:10+00:00,2.05450541305542,True
2026-08-08 17:20:10+00:00,3.1550406782627105,True
2026-08-08 18:20:10+00:00,4.141944485902786,True
2026-08-08 19:20:10+00:00,4.699566335141658,True
2026-08-08 20:20:10+00:00,4.77210509133339,True
2026-08-08 21:20:10+00:00,4.588034206658602,True
2026-08-08 22:20:10+00:00,4.059004992544652,True
2026-08-08 23:20:10+00:00,3.6002880865335465,True
2026-08-09 00:20:10+00:00,2.7940288565158844,True
2026-08-09 01:20:10+00:00,1.9618371064662934,True
2026-08-09 02:20:10+00:00,1.364732714176178,True
2026-08-09 03:20:10+00:00,1.1667801070213317,True
2026-08-09 04:20:10+00:00,1.5123871986865998,True
2026-08-09 05:20:10+00:00,2.2401785867214206,True
2026-08-09 06:20:10+00:00,3.070885513782501,True
2026-08-09 07:20:10+00:00,3.724091876268387,True
2026-08-09 08:20:10+00:00,4.021950573205948,True
2026-08-09 09:20:10+00:00,3.9178837133646014,True
2026-08-09 10:20:10+00:00,3.3678533487319946,True
