t,predicted,is_forecast
2026-09-10 23:35:10+00:00,4.66,False
2026-09-11 00:35:10+00:00,4.739635213732719,True
2026-09-11 01:35:10+00:00,4.330736936807632,True
2026-09-11 02:35:10+00:00,3.8686052223443985,True
2026-09-11 03:35:10+00:00,2.9936327073574067,True
2026-09-11 04:35:10+00:00,2.2358065814971924,True
2026-09-11 05:35:10+00:00,1.7400864605903628,True
2026-09-11 06:35:10+00:00,1.7677851672172546,True
2026-09-11 07:35:10+00:00,2.1585068120956423,True
2026-09-11 08:35:10+00:00,2.9242941117286683,True
2026-09-11 09:35:10+00:00,4.108510725498199,True
2026-09-11 10:35:10+00:00,5.261523650646209,True
2026-09-11 11:35:10+00:00,6.0502752966880795,True
2026-09-11 12:35:10+00:00,6.237808941841126,True
2026-09-11 13:35:10+00:00,5.824942017078399,True
2026-09-11 14:35:10+00:00,4.852501589298249,True
2026-09-11 15:35:10+00:00,3.7638172764778135,True
2026-09-11 16:35:10+00:00,2.7562978291511535,True
2026-09-11 17:35:10+00:00,2.1695960230827334,True
2026-09-11 18:35:10+00:00,1.9366669178009033,True
2026-09-11 19:35:10+00:00,2.1095090703964234,True
2026-09-11 20:35:10+00:00,2.8083452916145326,True
2026-09-11 21:35:10+00:00,3.886698917865753,True
2026-09-11 22:35:10+00:00,5.010811632156372,True
2026-09-11 23:35:10+00:00,6.018407183647156,True
2026-09-12 00:35:10+00:00,6.395790787220001,True
2026-09-12 01:35:10+00:00,6.1527512693405155,True
2026-09-12 02:35:10+00:00,5.340699761390686,True
2026-09-12 03:35:10+00:00,4.246718264102936,True
2026-09-12 04:35:10+00:00,3.2299077692031863,True
2026-09-12 05:35:10+00:00,2.410557107448578,True
2026-09-12 06:35:10+00:00,1.9608320965766906,True
2026-09-12 07:35:10+00:00,1.842998007774353,True
2026-09-12 08:35:10+00:00,2.2620514817237853,True
2026-09-12 09:35:10+00:00,3.37279864358902,True
2026-09-12 10:35:10+00:00,4.590631141662597,True
2026-09-12 11:35:10+00:00,5.730764114379883,True
2026-09-12 12:35:10+00:00,6.393715270519257,True
