t,predicted,is_forecast
2026-07-28 22:50:10+00:00,4.05,False
2026-07-28 23:50:10+00:00,4.499,True
2026-07-29 00:50:10+00:00,4.555,True
2026-07-29 01:50:10+00:00,4.094,True
2026-07-29 02:50:10+00:00,3.27,True
2026-07-29 03:50:10+00:00,2.311,True
2026-07-29 04:50:10+00:00,1.409,True
2026-07-29 05:50:10+00:00,0.741,True
2026-07-29 06:50:10+00:00,0.486,True
2026-07-29 07:50:10+00:00,0.729,True
2026-07-29 08:50:10+00:00,1.367,True
2026-07-29 09:50:10+00:00,2.166,True
2026-07-29 10:50:10+00:00,2.903,True
2026-07-29 11:50:10+00:00,3.402,True
2026-07-29 12:50:10+00:00,3.524,True
2026-07-29 13:50:10+00:00,3.219,True
2026-07-29 14:50:10+00:00,2.585,True
2026-07-29 15:50:10+00:00,1.818,True
2026-07-29 16:50:10+00:00,1.093,True
2026-07-29 17:50:10+00:00,0.552,True
2026-07-29 18:50:10+00:00,0.364,True
2026-07-29 19:50:10+00:00,0.67,True
2026-07-29 20:50:10+00:00,1.445,True
2026-07-29 21:50:10+00:00,2.475,True
2026-07-29 22:50:10+00:00,3.49,True
2026-07-29 23:50:10+00:00,4.266,True
2026-07-30 00:50:10+00:00,4.627,True
2026-07-30 01:50:10+00:00,4.467,True
2026-07-30 02:50:10+00:00,3.826,True
2026-07-30 03:50:10+00:00,2.891,True
2026-07-30 04:50:10+00:00,1.886,True
2026-07-30 05:50:10+00:00,1.004,True
2026-07-30 06:50:10+00:00,0.439,True
2026-07-30 07:50:10+00:00,0.372,True
2026-07-30 08:50:10+00:00,0.843,True
2026-07-30 09:50:10+00:00,1.67,True
2026-07-30 10:50:10+00:00,2.558,True
2026-07-30 11:50:10+00:00,3.267,True
2026-07-30 12:50:10+00:00,3.646,True
2026-07-30 13:50:10+00:00,3.607,True
2026-07-30 14:50:10+00:00,3.153,True
2026-07-30 15:50:10+00:00,2.419,True
2026-07-30 16:50:10+00:00,1.6,True
2026-07-30 17:50:10+00:00,0.868,True
2026-07-30 18:50:10+00:00,0.387,True
2026-07-30 19:50:10+00:00,0.344,True
2026-07-30 20:50:10+00:00,0.846,True
2026-07-30 21:50:10+00:00,1.789,True
2026-07-30 22:50:10+00:00,2.884,True
2026-07-30 23:50:10+00:00,3.841,True
2026-07-31 00:50:10+00:00,4.462,True
2026-07-31 01:50:10+00:00,4.621,True
