t,predicted,is_forecast
2026-08-08 18:20:10+00:00,2.66,False
2026-08-08 19:20:10+00:00,3.531970723628998,True
2026-08-08 20:20:10+00:00,3.322350573062897,True
2026-08-08 21:20:10+00:00,3.1035265140533452,True
2026-08-08 22:20:10+00:00,2.4909897732734683,True
2026-08-08 23:20:10+00:00,1.7271930360794066,True
2026-08-09 00:20:10+00:00,0.929230495452881,True
2026-08-09 01:20:10+00:00,0.14827891540527327,True
2026-08-09 02:20:10+00:00,-0.38954066467285164,True
2026-08-09 03:20:10+00:00,-0.5226237249374391,True
2026-08-09 04:20:10+00:00,-0.09027479839324948,True
2026-08-09 05:20:10+00:00,0.7233518378734589,True
2026-08-09 06:20:10+00:00,1.6454064891338347,True
2026-08-09 07:20:10+00:00,2.4290107495784756,True
2026-08-09 08:20:10+00:00,2.309306848526001,True
2026-08-09 09:20:10+00:00,2.2729312462806703,True
2026-08-09 10:20:10+00:00,1.8267440252304075,True
2026-08-09 11:20:10+00:00,1.1127794742584227,True
2026-08-09 12:20:10+00:00,0.29570334339141824,True
2026-08-09 13:20:10+00:00,-0.40539043426513677,True
2026-08-09 14:20:10+00:00,-0.8327597365379333,True
2026-08-09 15:20:10+00:00,-0.816605622291565,True
2026-08-09 16:20:10+00:00,-0.25928379797935486,True
2026-08-09 17:20:10+00:00,0.7540274534225465,True
2026-08-09 18:20:10+00:00,1.9934026384353638,True
2026-08-09 19:20:10+00:00,3.1058679971694945,True
2026-08-09 20:20:10+00:00,3.544449866294861,True
2026-08-09 21:20:10+00:00,3.8410882253646847,True
2026-08-09 22:20:10+00:00,3.6209337816238403,True
2026-08-09 23:20:10+00:00,2.997798554897308,True
2026-08-10 00:20:10+00:00,2.0869938111305237,True
2026-08-10 01:20:10+00:00,1.1148797817230225,True
2026-08-10 02:20:10+00:00,0.22584043693542477,True
2026-08-10 03:20:10+00:00,-0.3335956130027772,True
2026-08-10 04:20:10+00:00,-0.395409307718277,True
2026-08-10 05:20:10+00:00,0.05913244175910948,True
2026-08-10 06:20:10+00:00,0.8850230371952057,True
2026-08-10 07:20:10+00:00,1.8073556613922117,True
