t,predicted,is_forecast
2026-08-08 06:35:10+00:00,2.47,False
2026-08-08 07:35:10+00:00,2.6053721799850464,True
2026-08-08 08:35:10+00:00,2.5371321444511414,True
2026-08-08 09:35:10+00:00,2.091819264650345,True
2026-08-08 10:35:10+00:00,1.4276882619857787,True
2026-08-08 11:35:10+00:00,0.7100399987697601,True
2026-08-08 12:35:10+00:00,0.11026419472694393,True
2026-08-08 13:35:10+00:00,-0.24667911052703856,True
2026-08-08 14:35:10+00:00,-0.27355235409736633,True
2026-08-08 15:35:10+00:00,0.12825590682029725,True
2026-08-08 16:35:10+00:00,0.98853444981575,True
2026-08-08 17:35:10+00:00,2.001176997900009,True
2026-08-08 18:35:10+00:00,3.0561407327651975,True
2026-08-08 19:35:10+00:00,3.747469963788986,True
2026-08-08 20:35:10+00:00,3.995123964071274,True
2026-08-08 21:35:10+00:00,3.797041910171509,True
2026-08-08 22:35:10+00:00,3.2095779764652255,True
2026-08-08 23:35:10+00:00,2.444602837562561,True
2026-08-09 00:35:10+00:00,1.5830966732501985,True
2026-08-09 01:35:10+00:00,0.7984374756813049,True
2026-08-09 02:35:10+00:00,0.23889318275451665,True
2026-08-09 03:35:10+00:00,0.1233324575424194,True
2026-08-09 04:35:10+00:00,0.5043454324007035,True
2026-08-09 05:35:10+00:00,1.2167982058525086,True
2026-08-09 06:35:10+00:00,2.0908313379287717,True
2026-08-09 07:35:10+00:00,2.681084270000458,True
2026-08-09 08:35:10+00:00,2.9922615294456483,True
2026-08-09 09:35:10+00:00,2.91206716132164,True
2026-08-09 10:35:10+00:00,2.450694613933563,True
2026-08-09 11:35:10+00:00,1.714038574695587,True
2026-08-09 12:35:10+00:00,0.8998553135395049,True
2026-08-09 13:35:10+00:00,0.23850736737251277,True
2026-08-09 14:35:10+00:00,-0.13411354279518128,True
2026-08-09 15:35:10+00:00,-0.16882376742362976,True
2026-08-09 16:35:10+00:00,0.3266225660443306,True
2026-08-09 17:35:10+00:00,1.2446917805671693,True
2026-08-09 18:35:10+00:00,2.439499461054802,True
2026-08-09 19:35:10+00:00,3.4261194083690643,True
