t,predicted,is_forecast
2026-08-12 22:35:10+00:00,3.5700000000000003,False
2026-08-12 23:35:10+00:00,3.739146492004395,True
2026-08-13 00:35:10+00:00,4.022362962722778,True
2026-08-13 01:35:10+00:00,3.617706857204437,True
2026-08-13 02:35:10+00:00,2.7284527354240415,True
2026-08-13 03:35:10+00:00,1.7117680583000183,True
2026-08-13 04:35:10+00:00,0.6851734194755554,True
2026-08-13 05:35:10+00:00,-0.17454816198349,True
2026-08-13 06:35:10+00:00,-0.6175682344436646,True
2026-08-13 07:35:10+00:00,-0.42424639368057254,True
2026-08-13 08:35:10+00:00,0.3161139416694641,True
2026-08-13 09:35:10+00:00,1.2300545599460602,True
2026-08-13 10:35:10+00:00,2.4584875764846803,True
2026-08-13 11:35:10+00:00,3.378878706216812,True
2026-08-13 12:35:10+00:00,3.782475954532623,True
2026-08-13 13:35:10+00:00,3.589789932250977,True
2026-08-13 14:35:10+00:00,2.8653485934734344,True
2026-08-13 15:35:10+00:00,1.940104426383972,True
2026-08-13 16:35:10+00:00,0.9466887183189392,True
2026-08-13 17:35:10+00:00,0.10367441082000733,True
2026-08-13 18:35:10+00:00,-0.40504794549942014,True
2026-08-13 19:35:10+00:00,-0.3534639140367508,True
2026-08-13 20:35:10+00:00,0.3576930092871189,True
2026-08-13 21:35:10+00:00,1.5297092600464821,True
2026-08-13 22:35:10+00:00,2.7891159241199492,True
2026-08-13 23:35:10+00:00,3.675391847848892,True
2026-08-14 00:35:10+00:00,4.3894609365463255,True
2026-08-14 01:35:10+00:00,4.479508372306824,True
2026-08-14 02:35:10+00:00,3.9307727091312405,True
2026-08-14 03:35:10+00:00,2.9898453979492188,True
2026-08-14 04:35:10+00:00,1.9220119404792784,True
2026-08-14 05:35:10+00:00,0.8614200376272202,True
2026-08-14 06:35:10+00:00,0.07544028526544572,True
2026-08-14 07:35:10+00:00,-0.24506855952739715,True
2026-08-14 08:35:10+00:00,0.1671383681893349,True
2026-08-14 09:35:10+00:00,1.0127732714414597,True
2026-08-14 10:35:10+00:00,2.22669178763032,True
2026-08-14 11:35:10+00:00,3.396512221083045,True
