t,predicted,is_forecast
2026-08-22 07:20:10+00:00,2.54,False
2026-08-22 08:20:10+00:00,2.6497404967546463,True
2026-08-22 09:20:10+00:00,2.4253696657419206,True
2026-08-22 10:20:10+00:00,2.0706642434597016,True
2026-08-22 11:20:10+00:00,1.651464894771576,True
2026-08-22 12:20:10+00:00,1.248287585258484,True
2026-08-22 13:20:10+00:00,1.2053891439139843,True
2026-08-22 14:20:10+00:00,1.170911666214466,True
2026-08-22 15:20:10+00:00,1.3228290972821415,True
2026-08-22 16:20:10+00:00,1.8557718129754066,True
2026-08-22 17:20:10+00:00,2.546022000193596,True
2026-08-22 18:20:10+00:00,3.14379242169857,True
2026-08-22 19:20:10+00:00,3.5986549450159075,True
2026-08-22 20:20:10+00:00,3.7710554343461995,True
2026-08-22 21:20:10+00:00,3.5921209311485285,True
2026-08-22 22:20:10+00:00,3.24901682472229,True
2026-08-22 23:20:10+00:00,2.7110031830072403,True
2026-08-23 00:20:10+00:00,2.1509497343301773,True
2026-08-23 01:20:10+00:00,1.8789448558092117,True
2026-08-23 02:20:10+00:00,1.5385211316347123,True
2026-08-23 03:20:10+00:00,1.6835378212928773,True
2026-08-23 04:20:10+00:00,1.8892193297147752,True
2026-08-23 05:20:10+00:00,2.3087689955234527,True
2026-08-23 06:20:10+00:00,2.669760106623173,True
2026-08-23 07:20:10+00:00,2.948305610314943,True
2026-08-23 08:20:10+00:00,3.0365181882381442,True
2026-08-23 09:20:10+00:00,2.8827295334339142,True
2026-08-23 10:20:10+00:00,2.6119055250883103,True
2026-08-23 11:20:10+00:00,2.174905495107174,True
2026-08-23 12:20:10+00:00,1.7108264288902284,True
2026-08-23 13:20:10+00:00,1.5082491999268532,True
2026-08-23 14:20:10+00:00,1.3663434998989106,True
2026-08-23 15:20:10+00:00,1.4896825530529023,True
2026-08-23 16:20:10+00:00,1.7860232611894609,True
2026-08-23 17:20:10+00:00,2.4417927561998365,True
2026-08-23 18:20:10+00:00,3.171813647866249,True
2026-08-23 19:20:10+00:00,3.784227687895298,True
2026-08-23 20:20:10+00:00,4.17319559532404,True
