t,predicted,is_forecast
2026-09-20 14:20:10+00:00,1.52,False
2026-09-20 15:20:10+00:00,1.833398712217808,True
2026-09-20 16:20:10+00:00,2.3374930148124693,True
2026-09-20 17:20:10+00:00,2.866686433315277,True
2026-09-20 18:20:10+00:00,3.3751633439064026,True
2026-09-20 19:20:10+00:00,3.5942922470569614,True
2026-09-20 20:20:10+00:00,3.5125451674461363,True
2026-09-20 21:20:10+00:00,3.184641714334488,True
2026-09-20 22:20:10+00:00,2.6979436910152432,True
2026-09-20 23:20:10+00:00,2.149868195295334,True
2026-09-21 00:20:10+00:00,1.7126907479763034,True
2026-09-21 01:20:10+00:00,1.3431701577901838,True
2026-09-21 02:20:10+00:00,1.2025559426546097,True
2026-09-21 03:20:10+00:00,1.4041660258769988,True
2026-09-21 04:20:10+00:00,1.7578663697242736,True
2026-09-21 05:20:10+00:00,2.1431927897930145,True
2026-09-21 06:20:10+00:00,2.511486697912216,True
2026-09-21 07:20:10+00:00,2.694848241090775,True
2026-09-21 08:20:10+00:00,2.667472603559494,True
2026-09-21 09:20:10+00:00,2.432702212095261,True
2026-09-21 10:20:10+00:00,2.056539049863815,True
2026-09-21 11:20:10+00:00,1.621558237314224,True
2026-09-21 12:20:10+00:00,1.1941955683231353,True
2026-09-21 13:20:10+00:00,0.8923128907680511,True
2026-09-21 14:20:10+00:00,0.8279802212715148,True
2026-09-21 15:20:10+00:00,1.0907520399093626,True
2026-09-21 16:20:10+00:00,1.6421283276081087,True
2026-09-21 17:20:10+00:00,2.2887801496982574,True
2026-09-21 18:20:10+00:00,2.9412179217338563,True
2026-09-21 19:20:10+00:00,3.364192198514939,True
2026-09-21 20:20:10+00:00,3.501876821279526,True
2026-09-21 21:20:10+00:00,3.3703822648525237,True
2026-09-21 22:20:10+00:00,2.946669474124908,True
2026-09-21 23:20:10+00:00,2.3185239329338074,True
2026-09-22 00:20:10+00:00,1.6622532203197478,True
2026-09-22 01:20:10+00:00,1.041995451927185,True
2026-09-22 02:20:10+00:00,0.6643420741558075,True
2026-09-22 03:20:10+00:00,0.6843174426555634,True
