t,predicted,is_forecast
2026-08-10 20:35:10+00:00,3.19,False
2026-08-10 21:35:10+00:00,3.401000123977661,True
2026-08-10 22:35:10+00:00,3.842650822639465,True
2026-08-10 23:35:10+00:00,3.696241170406341,True
2026-08-11 00:35:10+00:00,3.018016526699066,True
2026-08-11 01:35:10+00:00,2.071642889022827,True
2026-08-11 02:35:10+00:00,1.056570746421814,True
2026-08-11 03:35:10+00:00,0.17548534107208258,True
2026-08-11 04:35:10+00:00,-0.3072528593540192,True
2026-08-11 05:35:10+00:00,-0.2875116930007935,True
2026-08-11 06:35:10+00:00,0.19363395369052883,True
2026-08-11 07:35:10+00:00,0.7780542497634887,True
2026-08-11 08:35:10+00:00,1.6899075715541838,True
2026-08-11 09:35:10+00:00,2.5815087175369262,True
2026-08-11 10:35:10+00:00,3.1230169825553893,True
2026-08-11 11:35:10+00:00,3.144496732711792,True
2026-08-11 12:35:10+00:00,2.617606239795685,True
2026-08-11 13:35:10+00:00,1.7626209409236906,True
2026-08-11 14:35:10+00:00,0.8157171206474303,True
2026-08-11 15:35:10+00:00,0.040563271522521926,True
2026-08-11 16:35:10+00:00,-0.4000768632888794,True
2026-08-11 17:35:10+00:00,-0.4073139796853066,True
2026-08-11 18:35:10+00:00,0.06466040337085721,True
2026-08-11 19:35:10+00:00,0.9050563488006591,True
2026-08-11 20:35:10+00:00,2.211588691473007,True
2026-08-11 21:35:10+00:00,3.3858991129398346,True
2026-08-11 22:35:10+00:00,4.263434828996658,True
2026-08-11 23:35:10+00:00,4.6129548077583316,True
2026-08-12 00:35:10+00:00,4.292076245069504,True
2026-08-12 01:35:10+00:00,3.4599623355865483,True
2026-08-12 02:35:10+00:00,2.347285582780838,True
2026-08-12 03:35:10+00:00,1.237715060710907,True
2026-08-12 04:35:10+00:00,0.32457569789886476,True
2026-08-12 05:35:10+00:00,-0.16747480058670045,True
2026-08-12 06:35:10+00:00,-0.32558756160736085,True
2026-08-12 07:35:10+00:00,0.22220241689682013,True
2026-08-12 08:35:10+00:00,1.217753951072693,True
2026-08-12 09:35:10+00:00,2.361652403354645,True
