t,predicted,is_forecast
2026-08-16 19:05:10+00:00,2.29,False
2026-08-16 20:05:10+00:00,1.5391432576179505,True
2026-08-16 21:05:10+00:00,1.4390963311195375,True
2026-08-16 22:05:10+00:00,1.7035639104843139,True
2026-08-16 23:05:10+00:00,2.3509446926116944,True
2026-08-17 00:05:10+00:00,3.4028078775405883,True
2026-08-17 01:05:10+00:00,4.309126697063446,True
2026-08-17 02:05:10+00:00,4.978972445726395,True
2026-08-17 03:05:10+00:00,5.269882312774659,True
2026-08-17 04:05:10+00:00,5.0990882897377015,True
2026-08-17 05:05:10+00:00,4.303467122793197,True
2026-08-17 06:05:10+00:00,3.2576616435050965,True
2026-08-17 07:05:10+00:00,2.239987529039383,True
2026-08-17 08:05:10+00:00,1.5110890464782716,True
2026-08-17 09:05:10+00:00,1.485775302410126,True
2026-08-17 10:05:10+00:00,1.7836119828224182,True
2026-08-17 11:05:10+00:00,2.160094542503357,True
2026-08-17 12:05:10+00:00,3.024381937980652,True
2026-08-17 13:05:10+00:00,3.986821810245514,True
2026-08-17 14:05:10+00:00,4.766059610843659,True
2026-08-17 15:05:10+00:00,5.282916770458221,True
2026-08-17 16:05:10+00:00,5.373099277734756,True
2026-08-17 17:05:10+00:00,4.8628179152011874,True
2026-08-17 18:05:10+00:00,3.986999833345413,True
2026-08-17 19:05:10+00:00,2.964771592140198,True
2026-08-17 20:05:10+00:00,2.1907909231185916,True
2026-08-17 21:05:10+00:00,2.026813841819763,True
2026-08-17 22:05:10+00:00,1.883346995353699,True
2026-08-17 23:05:10+00:00,2.154256953716278,True
2026-08-18 00:05:10+00:00,2.7727091794013976,True
2026-08-18 01:05:10+00:00,3.536264775753021,True
2026-08-18 02:05:10+00:00,4.217447329521179,True
2026-08-18 03:05:10+00:00,4.632085517168045,True
2026-08-18 04:05:10+00:00,4.6622058734893805,True
2026-08-18 05:05:10+00:00,4.305232748746872,True
2026-08-18 06:05:10+00:00,3.6392050201892854,True
2026-08-18 07:05:10+00:00,2.7382754726409915,True
2026-08-18 08:05:10+00:00,1.9801583364009856,True
